pathway,K5,K6,K7,K8,K9,K10
CL17_PUTATIVE_APOPTOTIC_SMOOTH_MUSCLE,4,4,5,5,5,7
CL18_B_LYMPHOCYTE,1,1,4,4,4,5
CL1_GPRC5A_TNFRS12A_HIGH_SELECTABLE_FOLLICLE_STROMAL,4,4,5,5,5,6
CL2_PUTATIVE_EARLY_ATRETIC_FOLLICLE_THECAL,4,4,5,5,5,6
CL3_MATURE_CUMULUS_GRANULOSA,2,2,1,1,1,7
CL4_T_LYMPHOCYTE_NK,1,1,2,2,2,3
CL5_HEALTHY_SELECTABLE_FOLLICLE_THECAL,4,4,5,5,5,6
CL6_PUTATIVE_EARLY_ATRETIC_FOLLICLE_THECAL,4,4,5,5,5,6
CL7_ANGEIOGENIC_ENDOTHELIAL,4,4,5,7,8,7
CL8_MATURE_CUMULUS_GRANULOSA,2,2,1,1,1,7
CL9_PUTATIVE_APOPTOTIC_ENDOTHELIAL,4,4,5,7,8,7
CLASSICAL_MONOCYTE,5,5,6,6,7,8
CLC_IL5RA_POSITIVE,2,2,1,1,1,1
CLUB,3,6,7,8,9,2
COL20A1_POS_SCHWANN,4,4,5,5,5,6
COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_A_CORTEX,3,3,3,3,3,2
COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_A_MEDULLA,3,3,3,3,3,7
COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_B,3,3,3,3,3,2
COLLECTING_DUCT_PRINCIPAL_CELLS_MEDULLA,3,3,3,3,3,7
COLLECTING_SYSTEM_PCS_STRESSED_DISSOC_SUBSET,3,3,3,3,3,2
COLLECTING_SYSTEM_PRINCIPAL_CELLS_CORTEX,3,3,1,1,1,1
CONNECTING_TUBULE,3,3,3,3,3,1
CORNEAL_AND_CONJUNCTIVAL_EPITHELIAL,3,3,3,3,3,2
CORNEA_CONJUNCTIVAL,3,3,3,3,3,2
CORNEA_CYTOTOXIC_T,2,2,1,1,1,1
CORNEA_ELF3_HIGH_EPITHELIAL,2,2,1,1,1,7
CORNEA_FIBROBLASTS,4,4,5,5,5,6
CORNEA_MELANOCYTES,4,4,5,7,8,7
CORNEA_MONOCYTES,1,1,2,2,2,3
CORNEA_TGFBI_HIGH_EPITHELIAL,2,2,1,1,1,7
CSH1_CSH2_POSITIVE,3,3,3,5,5,7
CTX_ASTROCYTE,4,4,5,5,5,7
CTX_BIG_GROUPS_BRAIN_ENDOTHELIAL,4,4,5,5,5,6
CTX_BIG_GROUPS_BRAIN_IMMUNE,1,1,2,2,2,3
CTX_BIG_GROUPS_CAJAL_RETZIUS,2,2,1,1,1,7
CTX_BIG_GROUPS_GLIAL,2,2,1,1,1,7
CTX_BIG_GROUPS_MICROGLIA,5,5,6,6,7,8
CTX_BRAIN_B,1,1,4,4,6,4
CTX_BRAIN_EFFECTOR_T,1,1,2,2,2,3
CTX_BRAIN_ENDOTHELIAL,4,4,5,5,5,6
CTX_BRAIN_MYELOID,5,5,6,6,7,8
CTX_BRAIN_NAIVE_LIKE_T,1,1,2,2,2,3
CTX_EX_4_EXCITATORY_NEURON,4,4,5,7,8,9
CTX_MICROGLIA,2,2,1,1,1,1
CTX_NSC,2,2,1,1,1,1
CTX_OLIG,4,4,5,3,3,2
CTX_OPC,4,4,5,5,5,7
CXCL9_POS_MACROPHAGE,1,1,2,2,2,3
CYCLING_DC,2,2,1,1,1,1
CYCLING_DEFINITIVE_ERYTHROBLAST,2,2,1,1,1,1
CYCLING_NK,2,2,1,1,1,1
CYCLING_T,2,2,1,1,1,1
DC1,1,1,2,2,6,4
DC2,5,5,6,6,6,4
DCLK1POS_PROGENITOR,4,4,5,5,5,6
DECENDING_THIN_LIMB,3,3,3,3,3,7
DEFINITIVE_RETICULOCYTE,1,1,4,4,4,5
DELTA,2,2,1,1,1,7
DENDRITIC,5,5,6,6,7,8
DEUTEROSOMAL,2,2,1,1,1,1
DIFFERENTIATING_BASAL,2,2,1,1,1,7
DIFFERENTIATING_STEM,3,3,3,3,3,2
DISTAL_CONVOLUTED_TUBULE,3,3,3,3,3,1
EARLY_AIRWAY_PROGENITOR,2,2,1,8,1,7
EARLY_CAP,2,2,1,1,1,1
EARLY_FIBROBLAST,2,2,1,1,1,1
EARLY_IMMATURE_ENTEROCYTES,3,3,3,3,3,7
EARLY_MESOTHELIAL,2,2,1,1,1,7
EARLY_STALK,2,2,1,1,1,1
EARLY_SUPRABASAL,2,2,1,1,1,1
EARLY_TIP,2,2,1,1,1,1
EC,4,4,5,7,8,7
ELF3_AGBL2_POSITIVE,2,2,1,1,1,1
ENDOCARDIAL,4,4,5,7,8,9
ENDOTHELIAL_CELLS_AEA_AND_DVR,4,4,5,7,8,9
ENDOTHELIAL_CELLS_AVR,4,4,5,7,8,9
ENDOTHELIAL_CELLS_GLOMERULAR_CAPILLARIES,4,4,5,7,8,9
ENDOTHELIAL_CELLS_UNASSIGNED,2,2,1,7,8,1
ENS_GLIA,4,4,5,5,5,6
ENS_NEURONS,2,2,1,1,1,7
ENTEROCYTE,3,3,3,3,3,2
ENTEROCYTE_PROGENITOR_SUBTYPE,3,3,3,3,3,2
EPCAM_POS_BILE_DUCT,3,3,3,3,3,2
EPICARDIAL,3,3,3,3,3,7
EPICARDIAL_FAT,4,6,7,8,9,10
EPITHELIAL,3,3,3,4,4,5
EPITHELIAL_CELLS_UNASSIGNED,4,4,5,5,5,6
EPSILON,2,2,1,1,1,1
EREG_DENDRITIC,5,5,6,6,7,8
ERYTHROBLASTS,2,2,1,1,1,1
EXTRAVILLOUS_TROPHOBLASTS,3,3,3,3,8,7
FGFBP2_POS_NEURAL_PROGENITOR,4,4,5,7,8,9
FGFR1HIGH_EPITHELIAL,4,4,5,5,5,6
FGFR1LOW_EPITHELIAL,1,1,2,2,2,3
FIBROBLAST,4,4,5,5,5,6
FIBROBLAST_LIKE,4,4,5,5,5,6
FIBROCARTILAGE_CHONDROCYTE,3,3,3,3,3,2
FIBROMYOCYTE,4,4,5,7,8,9
G,2,2,1,1,1,7
GAMMA,4,4,5,3,3,2
GANGLION,2,2,1,1,1,1
GHRL_POS_NEUROENDOCRINE,4,4,5,5,5,6
GHRL_POS_NE_PRECURSOR,2,2,1,1,1,1
GMP,2,2,2,2,2,7
GOBLET,3,3,3,3,3,2
GRANULATING_CANCER_ASSOCIATED_FIBROBLAST,5,5,6,6,7,7
GRANULOCYTE_MACROPHAGE_PROGENITOR,5,5,6,6,7,8
GRANULOSA,2,2,1,1,1,7
GRIA2_POS_ARTERIAL_ENDO,4,4,5,7,8,9
HEART_5TH_WEEK_ATRIAL_CARDIOMYOCYTE,4,4,5,5,5,6
HEART_5TH_WEEK_VENTRICULAR_CARDIOMYOCYTE,4,4,5,5,5,6
HEART_CARDIAC_FIBROBLASTS,4,4,5,5,5,6
HEART_COMPACT_VENTRICULAR_CARDIOMYOCYTE,4,4,5,5,5,6
HEART_CORONARY_VASCULAR_ENDOTHELIAL,4,4,5,7,8,9
HEART_ENDOCARDIAL,4,4,5,5,3,2
HEART_EPICARDIAL_FAT,3,6,7,8,9,10
HEART_ERYTHROBLASTS,2,2,1,1,1,7
HEART_LEFT_VENTRICULAR_CARDIOMYOCYTE,4,4,5,7,8,7
HEART_LYMPHATIC_ENDOTHELIAL,2,2,1,7,8,1
HEART_LYMPHOID,1,1,2,2,2,3
HEART_MEGAKARYOCYTES,3,3,3,3,3,2
HEART_MYELOID,5,5,6,6,7,8
HEART_RIGHT_ATRIAL_CARDIOMYOCYTE,4,4,7,8,9,7
HEART_SATB2_LRRC7_POSITIVE,2,2,1,1,1,1
HEART_SCHWANN,4,4,5,5,5,6
HEART_SMOOTH_MUSCLE,4,4,5,5,5,6
HEART_STROMAL,4,4,5,5,5,6
HEART_TRABECULAR_ATRIAL_CARDIOMYOCYTE,2,2,1,1,1,7
HEART_TRABECULAR_VENTRICULAR_CARDIOMYOCYTE,2,2,1,1,1,7
HEART_VALVAR_ENDOTHELIAL,4,4,5,5,5,7
HEART_VASCULAR_ENDOTHELIAL,4,4,5,5,5,6
HEART_VISCERAL_NEURONS,4,4,5,5,5,6
HEMATOPOIETIC_STEM,5,5,6,6,7,3
HEPATOBLASTS,3,3,3,3,3,2
HEPATOCYTES,3,3,3,3,3,7
HIGH_GRADE_CHONDROSARCOMA,4,4,5,5,5,7
HSC,1,1,2,2,2,3
HSC_ELP,1,1,2,2,2,3
HSC_MULTIPOTENT_PROGENITOR,1,1,2,2,2,3
HYPERTROPHIC_CHONDROCYTE,3,3,3,3,3,7
IGFBP1_DKK1_POSITIVE,4,4,5,5,5,6
IGSF21_DENDRITIC,5,5,6,6,7,8
ILC2,5,5,6,6,7,8
ILC3,5,5,6,6,7,8
ILCP,5,5,6,6,7,8
IMMATURE_PIT,3,3,3,3,3,2
INTERMEDIATE_LYMPHATIC_ENDO,4,4,5,5,5,6
INTERM_CHONDROCYTE,4,4,5,5,5,7
INTERM_NEUROENDOCRINE,4,4,5,5,5,6
INTERSTITIUM,4,4,5,5,5,6
INTESTINE_ADULT_CA_ENTEROENDOCRINE,4,4,5,5,5,6
INTESTINE_ADULT_CE_OLFM4HIGH_STEM,4,2,1,1,1,1
INTESTINE_ADULT_CG_GOBLET_CELL_SUBTYPE,4,4,5,5,5,6
INTESTINE_ADULT_CH_MKI67HIGH,2,2,1,1,1,1
INTESTINE_ADULT_CI_MESENCHYMAL,1,1,4,4,4,5
INTESTINE_ADULT_CJ_IMMUNE,4,4,5,5,5,6
INTESTINE_CHROMAFFIN,3,6,7,8,9,10
INTESTINE_ENS_GLIA,4,4,5,5,5,6
INTESTINE_ENS_NEURONS,2,2,1,1,1,7
INTESTINE_ERYTHROBLASTS,2,6,7,8,9,7
INTESTINE_INTESTINAL_EPITHELIAL,3,3,3,3,3,2
INTESTINE_LYMPHATIC_ENDOTHELIAL,4,4,5,7,8,9
INTESTINE_LYMPHOID,1,1,2,2,2,3
INTESTINE_MESOTHELIAL,2,6,7,8,9,10
INTESTINE_MYELOID,5,5,6,6,7,8
INTESTINE_SMOOTH_MUSCLE,4,4,5,5,5,6
INTESTINE_STROMAL,4,4,5,5,5,6
INTESTINE_VASCULAR_ENDOTHELIAL,4,4,5,7,8,9
IRIS_CILIARY_BODY_ACTIVATED_T,1,1,2,2,2,3
IRIS_CILIARY_BODY_CILIARY_BODY,2,2,1,1,1,7
IRIS_CILIARY_BODY_CILIARY_BODY_ENDOTHELIAL,5,5,6,7,8,9
IRIS_CILIARY_BODY_COL9A1_HIGH_CILIARY_BODY,4,4,5,5,5,1
IRIS_CILIARY_BODY_CRYAA_HIGH_CILIARY_BODY,2,2,7,8,9,7
IRIS_CILIARY_BODY_CYTOTOXIC_T,1,1,2,2,6,4
IRIS_CILIARY_BODY_FIBROBLASTS,4,4,5,5,5,6
IRIS_CILIARY_BODY_MEG3_HIGH_FIBROBLASTS,4,4,5,5,5,6
IRIS_CILIARY_BODY_MELANOCYTES,3,3,3,3,3,2
IRIS_CILIARY_BODY_MGP_HIGH_FIBROBLASTS,4,4,5,5,5,6
IRIS_CILIARY_BODY_MONOCYTES,1,1,2,2,2,3
IRIS_CILIARY_BODY_PIGMENTED_CILIARY_BODY,4,4,5,5,5,6
IRIS_CILIARY_BODY_PUTATIVE_STEM,3,3,3,3,3,2
IRIS_CILIARY_BODY_SCHWANN,4,4,5,7,2,3
IRIS_CILIARY_BODY_SMOOTH_MUSCLE,4,4,5,5,5,6
IRIS_CILIARY_BODY_WIF1_HIGH_FIBROBLASTS,4,4,5,5,5,6
ISLET_ENDOCRINE,3,3,3,3,3,2
ISTHMUS,3,3,3,3,3,2
KCNIP4_POS_NEURON,3,3,3,7,8,9
KIDNEY_0_CAP_MESENCHYME,2,2,1,1,1,1
KIDNEY_10_IMMUNE,5,5,6,6,7,8
KIDNEY_1_EMBRYONIC_RED_BLOOD,2,2,1,1,1,1
KIDNEY_2_NEPHRON_PROGENITOR,2,2,1,1,1,1
KIDNEY_3_STROMAL,4,4,5,5,5,6
KIDNEY_4_PODOCYTES,4,4,5,7,8,7
KIDNEY_5_PROXIMAL_TUBULE,2,2,1,1,1,7
KIDNEY_6_COLLECTING_DUCT,3,3,3,3,3,2
KIDNEY_7_LOOPOF_HENLE_CELLS_DISTAL,3,3,3,3,3,2
KIDNEY_8_CONNECTING_TUBULE,3,3,3,3,3,2
KIDNEY_9_ENDOTHELIAL,4,4,5,7,8,9
KIDNEY_ERYTHROBLASTS,3,3,3,3,3,7
KIDNEY_LYMPHOID,1,1,2,2,2,3
KIDNEY_MEGAKARYOCYTES,3,3,3,7,8,9
KIDNEY_MESANGIAL,4,4,5,5,5,6
KIDNEY_METANEPHRIC,3,6,7,8,9,10
KIDNEY_MYELOID,5,5,6,6,7,8
KIDNEY_STROMAL,4,4,5,5,5,6
KIDNEY_URETERIC_BUD,3,3,3,3,3,2
KIDNEY_VASCULAR_ENDOTHELIAL,4,4,5,7,8,9
KRT6BPOS_SECRETORY_PROGENITOR,3,6,7,8,9,10
KUPFFER,5,5,6,6,7,8
LATE_AIRWAY_PROGENITOR,4,6,7,8,9,10
LATE_AIRWAY_SMC,4,4,5,5,5,6
LATE_BASAL,2,2,1,1,1,7
LATE_IMMATURE_ENTEROCYTES,3,3,3,3,3,2
LATE_MESOTHELIAL,3,3,3,3,3,7
LATE_PRO_B,4,4,5,7,8,9
LATE_SCHWANN,4,4,5,5,5,6
LATE_SUPRABASAL,2,6,7,8,9,7
LATE_TIP,4,4,5,7,5,9
LENS_FIBRE,2,2,1,1,6,7
LEUKOCYTE,5,5,6,6,7,8
LGR5POS_STEM,3,3,3,3,3,2
LIPOFIBROBLAST,4,4,5,5,5,7
LSECS,4,4,5,7,8,9
LUNG_MESOTHELIAL,4,4,5,5,5,6
LUNG_MYELOID,5,5,6,6,7,8
LUNG_NEUROENDOCRINE,2,2,7,8,1,10
LYMPHATIC,4,4,5,5,5,6
LYMPHATIC_ENDOTHELIAL,4,4,5,5,5,6
LYMPHOID,1,1,2,2,2,3
LYZ_POSITIVE,3,3,3,3,3,2
M1_MACROPHAGE,5,5,6,6,7,8
M2_MACROPHAGE,5,5,6,6,7,7
MACROPHAGE,5,5,6,6,7,8
MAJOR_TYPES_ASTROCYTES,4,4,5,5,5,7
MAJOR_TYPES_MICROGLIA,5,5,6,6,7,8
MAJOR_TYPES_NPCS,2,2,1,1,1,1
MAJOR_TYPES_OPC,4,4,5,5,5,6
MARROW_CD34_POS_HSC,3,3,3,7,8,9
MARROW_CD34_POS_MKP,4,4,5,5,5,9
MARROW_CD34_POS_PRE_B,1,1,4,4,6,4
MARROW_CD34_POS_PRE_PC,2,2,1,7,8,9
MARROW_CD8_T,1,1,2,2,2,3
MARROW_DENDRITIC,5,5,6,6,6,4
MARROW_EARLY_ERYTHROBLAST,3,3,3,3,3,7
MARROW_ERYTHROBLAST,2,2,1,1,1,1
MARROW_FOLLICULAR_B,1,1,4,4,6,4
MARROW_IMMATURE_NEUTROPHIL,5,5,6,6,7,8
MARROW_MONOCYTE,5,5,6,6,7,8
MARROW_NAIVE_T,1,1,2,2,2,3
MARROW_NEUTROPHIL,5,5,6,6,7,8
MARROW_NK,1,1,2,2,2,3
MARROW_PLASMA,1,1,4,4,4,5
MARROW_PLATELET,4,4,5,7,8,9
MARROW_PRO_B,2,2,1,1,1,1
MARROW_STROMAL,4,4,5,5,5,6
MAST,1,1,2,2,2,3
MATURE_ENTEROCYTES,3,3,3,3,3,2
MATURE_PIT,3,3,3,3,3,2
MEGAKARYOCYTE,4,4,5,7,8,9
MEGAKARYOCYTES,1,1,2,2,2,3
MEGAKARYOCYTE_ERYTHROID_PROGENITOR,2,2,1,1,1,7
MESANGIAL,4,4,5,5,5,6
MESENCHYMAL_1,4,4,5,1,1,6
MESENCHYMAL_2,2,2,1,1,1,1
MESENCHYMAL_3,2,2,1,1,1,7
MESENCHYMAL_STROMAL,4,4,5,5,5,6
MESOTHELIAL,2,2,1,1,1,7
METALLOTHIONEIN,3,3,3,3,3,7
MHC_II_POS_B,1,1,4,4,6,4
MICROGLIA,5,5,6,6,7,8
MID_AIRWAY_SMC_1,4,4,5,5,5,6
MID_AIRWAY_SMC_2,4,4,5,5,5,6
MID_BASAL,2,2,1,1,1,7
MID_CAP,4,4,5,5,5,6
MID_MESOTHELIAL,2,2,1,1,1,7
MID_SCHWANN,4,4,5,5,5,6
MINERALISATION_STROMAL,4,4,7,8,9,6
MKI67POS_PROGENITOR,2,2,1,7,8,9
MUC13_DMBT1_POSITIVE,3,3,3,3,3,2
MUC16_POS_CILIATED,2,2,1,1,1,1
MUC5AC_POS_ASCL1_POS_PROGENITOR,2,2,1,1,1,1
MUCOUS,3,6,7,8,9,7
MULTILYMPHOID_PROGENITOR,1,1,2,2,2,4
MUSCLE_B,1,1,4,4,6,4
MUSCLE_ENDOTHELIAL,4,4,5,7,8,9
MUSCLE_ERYTHROBLASTS,2,2,1,1,1,7
MUSCLE_FAP,4,4,5,5,5,6
MUSCLE_FBN1_FAP,4,4,5,5,5,6
MUSCLE_LYMPHATIC_ENDOTHELIAL,4,4,5,7,8,9
MUSCLE_LYMPHOID,1,1,2,2,2,3
MUSCLE_MEGAKARYOCYTES,5,6,7,8,9,7
MUSCLE_MYELOID,5,5,6,6,7,8
MUSCLE_NK,1,1,2,2,2,3
MUSCLE_PCV_ENDOTHELIAL,4,4,5,7,8,9
MUSCLE_PERICYTES,4,4,5,5,5,6
MUSCLE_SATELLITE,4,4,5,5,5,7
MUSCLE_SCHWANN,2,2,1,1,1,1
MUSCLE_SKELETAL_MUSCLE,4,4,5,5,5,6
MUSCLE_SMOOTH_MUSCLE,4,4,5,5,5,6
MUSCLE_STROMAL,4,4,5,5,5,6
MUSCLE_T,1,1,2,2,2,3
MUSCLE_VASCULAR_ENDOTHELIAL,4,4,5,7,8,9
MVECS,4,4,5,7,8,9
MYELOID,5,5,6,6,7,8
MYL4_POS_SMC,4,4,5,5,5,6
MYOFIBROBLAST,4,4,5,5,5,6
MYOFIBROBLAST_1,4,4,5,3,5,7
MYOFIBROBLAST_2,4,4,5,5,5,6
MYOFIBROBLAST_3,4,4,5,5,5,7
NATURAL_KILLER,1,1,2,2,2,3
NATURAL_KILLER_T,1,1,2,2,2,3
NECK,3,3,3,3,3,2
NEUROENDOCRINE,2,2,1,1,1,1
NEUROTYPES_HDA,3,3,3,3,3,1
NEUROTYPES_HDA1,2,2,1,1,1,1
NEUROTYPES_HDA2,2,2,1,1,1,7
NEUROTYPES_HGABA,2,2,1,1,1,1
NEUROTYPES_HMGL,1,1,6,6,7,8
NEUROTYPES_HNBGABA,4,2,1,1,6,1
NEUROTYPES_HNBM,2,2,1,1,1,1
NEUROTYPES_HNBML1,2,2,1,1,1,7
NEUROTYPES_HNBML5,2,2,1,1,1,1
NEUROTYPES_HNPROG,2,2,1,1,1,1
NEUROTYPES_HOMTN,2,2,1,1,1,7
NEUROTYPES_HOPC,2,2,1,1,1,7
NEUROTYPES_HPERIC,4,4,5,5,5,6
NEUROTYPES_HPROGBP,2,2,1,1,1,1
NEUROTYPES_HPROGFPL,2,2,1,1,1,1
NEUROTYPES_HPROGFPM,2,2,1,1,1,1
NEUROTYPES_HPROGM,2,2,1,1,1,1
NEUROTYPES_HRGL1,4,2,1,1,1,7
NEUROTYPES_HRGL2A,4,4,5,5,5,7
NEUROTYPES_HRGL2B,2,2,1,1,1,7
NEUROTYPES_HRGL2C,2,2,1,1,1,7
NEUROTYPES_HRGL3,4,4,5,5,5,7
NEUROTYPES_HRN,4,4,1,1,1,7
NEUROTYPES_HSERT,2,2,1,1,1,7
NEUTROPHIL,1,1,6,6,7,8
NK,4,4,5,5,5,6
NK_NKT,1,1,2,2,2,3
NONCLASSICAL_MONOCYTE,5,5,6,6,7,8
OLFACTORY_NEUROEPITHELIUM_B,1,1,4,4,6,4
OLFACTORY_NEUROEPITHELIUM_BOWMANS_GLAND,3,3,3,3,3,2
OLFACTORY_NEUROEPITHELIUM_CD4_T,1,1,2,2,2,3
OLFACTORY_NEUROEPITHELIUM_CD8_T,1,1,2,2,2,3
OLFACTORY_NEUROEPITHELIUM_DENDRITIC,5,5,6,6,7,8
OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL,4,4,5,5,5,6
OLFACTORY_NEUROEPITHELIUM_IMMATURE_NEURONS,2,2,1,1,1,7
OLFACTORY_NEUROEPITHELIUM_MACROPHAGES,5,5,6,6,7,8
OLFACTORY_NEUROEPITHELIUM_MAST,5,5,6,6,7,8
OLFACTORY_NEUROEPITHELIUM_MATURE_NEURONS,2,2,1,1,1,7
OLFACTORY_NEUROEPITHELIUM_MONOCYTES,5,5,6,6,7,8
OLFACTORY_NEUROEPITHELIUM_NK,1,1,2,2,2,3
OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA,4,4,5,5,5,7
OLFACTORY_NEUROEPITHELIUM_OLFACTORY_HORIZONTAL_BASAL,2,2,1,1,1,7
OLFACTORY_NEUROEPITHELIUM_OLFACTORY_MICROVILLAR,3,3,3,3,3,2
OLFACTORY_NEUROEPITHELIUM_PERICYTES,4,4,5,7,8,9
OLFACTORY_NEUROEPITHELIUM_PLASMA,1,1,4,4,4,5
OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_CILIATED,3,3,3,3,3,2
OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_COLUMNAR,2,2,1,1,1,7
OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_HORIZONTAL_BASAL,2,2,1,1,1,7
OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_SECRETORY,3,6,7,8,9,10
OLFACTORY_NEUROEPITHELIUM_SUSTENTACULAR,3,3,3,3,3,2
OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE,4,4,5,5,5,6
OLIGODENDROCYTES,4,4,2,2,2,6
OLR1_CLASSICAL_MONOCYTE,5,5,6,6,7,8
OMD_POS_ENDOTHELIAL,4,4,5,5,5,6
OOCYTE,2,2,1,1,1,7
OPC,2,2,1,1,1,1
ORG_OTHER,4,4,5,5,5,7
ORG_PROLIFERATING,2,2,1,1,1,1
ORG_UNDERGOING_NEURONAL_DIFFERENTIATION,1,1,2,2,2,3
OSSIFICATION_STROMAL,2,2,1,1,1,7
OSTEOCLAST,3,3,3,3,3,2
OXYNTIC_ENTEROCHROMAFFIN_LIKE,3,3,3,3,3,2
PAEP_MECOM_POSITIVE,2,2,1,1,1,7
PANCREAS_ACINAR,3,6,7,8,9,7
