k_parent,k_child,parent_gep,child_gep,similarity,parent_celltype,child_celltype,celltype_match
12,13,10.0,13,0.9966,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,1.0,1,0.9997,Tumor/Epithelials,Tumor/Epithelials,True
13,14,2.0,2,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,3.0,3,0.7908,Tumor/Epithelials,Tumor/Epithelials,True
13,14,4.0,4,0.9982,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,5.0,5,1.0,Plasma_XBP1,Plasma_XBP1,True
13,14,6.0,6,1.0,Tumor/Epithelials,Tumor/Epithelials,True
13,14,7.0,7,1.0,Fibroblasts/Stromal,Fibroblasts/Stromal,True
13,14,8.0,8,0.999,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,9.0,9,1.0,Tumor/Epithelials,Tumor/Epithelials,True
13,14,10.0,10,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,11.0,11,0.9995,Ambiguous/Mixed,Endothelials,False
13,14,7.0,12,0.9986,Fibroblasts/Stromal,Ambiguous/Mixed,False
13,14,13.0,13,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,13.0,14,0.9922,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,1.0,1,0.9998,Tumor/Epithelials,Tumor/Epithelials,True
14,15,2.0,2,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,3.0,3,0.9999,Tumor/Epithelials,Tumor/Epithelials,True
14,15,5.0,4,0.9994,Plasma_XBP1,Ambiguous/Mixed,False
14,15,4.0,5,0.9977,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,6.0,6,0.9999,Tumor/Epithelials,Tumor/Epithelials,True
14,15,7.0,7,0.9998,Fibroblasts/Stromal,Fibroblasts/Stromal,True
14,15,9.0,8,0.9997,Tumor/Epithelials,Tumor/Epithelials,True
14,15,8.0,9,0.9991,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,10.0,10,0.9993,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,11.0,11,0.9997,Endothelials,Endothelials,True
14,15,12.0,12,0.9996,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,13.0,13,0.9993,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,14.0,14,0.9948,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,14.0,15,0.9987,Ambiguous/Mixed,Ambiguous/Mixed,True
15,16,1.0,1,0.7082,Tumor/Epithelials,Tumor/Epithelials,True
15,16,5.0,2,0.9699,Ambiguous/Mixed,Ambiguous/Mixed,True
15,16,3.0,3,0.7939,Tumor/Epithelials,Tumor/Epithelials,True
15,16,4.0,4,0.9985,Ambiguous/Mixed,Plasma_XBP1,False
15,16,14.0,5,0.9834,Ambiguous/Mixed,Ambiguous/Mixed,True
15,16,7.0,6,0.9989,Fibroblasts/Stromal,Fibroblasts/Stromal,True
15,16,9.0,7,0.998,Ambiguous/Mixed,Ambiguous/Mixed,True
15,16,8.0,8,0.9991,Tumor/Epithelials,Tumor/Epithelials,True
15,16,10.0,9,0.9987,Ambiguous/Mixed,Ambiguous/Mixed,True
15,16,13.0,10,0.9979,Ambiguous/Mixed,Tumor/Epithelials,False
15,16,11.0,11,0.9971,Endothelials,Ambiguous/Mixed,False
15,16,13.0,12,0.9961,Ambiguous/Mixed,Ambiguous/Mixed,True
15,16,13.0,13,0.9963,Ambiguous/Mixed,Ambiguous/Mixed,True
15,16,13.0,14,0.9967,Ambiguous/Mixed,Ambiguous/Mixed,True
15,16,15.0,15,0.9988,Ambiguous/Mixed,Ambiguous/Mixed,True
15,16,13.0,16,0.9974,Ambiguous/Mixed,Ambiguous/Mixed,True
16,17,3.0,1,0.3297,Tumor/Epithelials,Tumor/Epithelials,True
16,17,1.0,2,0.4073,Tumor/Epithelials,Fibroblasts/Stromal,False
16,17,12.0,3,0.985,Ambiguous/Mixed,Ambiguous/Mixed,True
16,17,5.0,4,0.9965,Ambiguous/Mixed,Ambiguous/Mixed,True
16,17,12.0,5,0.9928,Ambiguous/Mixed,Ambiguous/Mixed,True
16,17,8.0,6,0.73,Tumor/Epithelials,Tumor/Epithelials,True
16,17,12.0,7,0.9943,Ambiguous/Mixed,Ambiguous/Mixed,True
16,17,12.0,8,0.9973,Ambiguous/Mixed,Ambiguous/Mixed,True
16,17,16.0,9,0.9943,Ambiguous/Mixed,Ambiguous/Mixed,True
16,17,10.0,10,0.792,Tumor/Epithelials,Ambiguous/Mixed,False
16,17,13.0,11,0.9988,Ambiguous/Mixed,Ambiguous/Mixed,True
16,17,11.0,12,0.9995,Ambiguous/Mixed,Ambiguous/Mixed,True
16,17,16.0,13,0.9964,Ambiguous/Mixed,Ambiguous/Mixed,True
16,17,15.0,14,0.9977,Ambiguous/Mixed,Ambiguous/Mixed,True
16,17,12.0,15,0.9985,Ambiguous/Mixed,Ambiguous/Mixed,True
16,17,16.0,16,0.9975,Ambiguous/Mixed,Ambiguous/Mixed,True
16,17,16.0,17,0.9993,Ambiguous/Mixed,Ambiguous/Mixed,True
17,18,12.0,1,0.9575,Ambiguous/Mixed,Ambiguous/Mixed,True
17,18,2.0,2,0.7631,Fibroblasts/Stromal,Tumor/Epithelials,False
17,18,2.0,3,0.4125,Fibroblasts/Stromal,Tumor/Epithelials,False
17,18,4.0,4,0.9986,Ambiguous/Mixed,Ambiguous/Mixed,True
17,18,7.0,5,0.9936,Ambiguous/Mixed,Plasma_XBP1,False
17,18,6.0,6,0.5037,Tumor/Epithelials,Ambiguous/Mixed,False
17,18,11.0,7,0.9974,Ambiguous/Mixed,Ambiguous/Mixed,True
17,18,11.0,8,0.9829,Ambiguous/Mixed,Tumor/Epithelials,False
17,18,13.0,9,0.9872,Ambiguous/Mixed,Ambiguous/Mixed,True
17,18,8.0,10,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
17,18,11.0,11,0.9994,Ambiguous/Mixed,Ambiguous/Mixed,True
17,18,9.0,12,0.9988,Ambiguous/Mixed,Ambiguous/Mixed,True
17,18,13.0,13,0.9996,Ambiguous/Mixed,Ambiguous/Mixed,True
17,18,14.0,14,0.9973,Ambiguous/Mixed,Ambiguous/Mixed,True
17,18,15.0,15,0.9987,Ambiguous/Mixed,Ambiguous/Mixed,True
17,18,12.0,16,0.9964,Ambiguous/Mixed,Ambiguous/Mixed,True
17,18,17.0,17,0.9993,Ambiguous/Mixed,Ambiguous/Mixed,True
17,18,15.0,18,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,2.0,1,0.9997,Tumor/Epithelials,Tumor/Epithelials,True
18,19,3.0,2,0.6912,Tumor/Epithelials,Tumor/Epithelials,True
18,19,18.0,3,0.9829,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,18.0,4,0.99,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,4.0,5,0.9986,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,6.0,6,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,16.0,7,0.7838,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,7.0,8,0.9988,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,9.0,9,0.997,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,11.0,10,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,13.0,11,0.9986,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,12.0,12,0.9994,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,10.0,13,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,14.0,14,0.9993,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,18.0,15,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,10.0,16,0.9985,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,17.0,17,0.9987,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,15.0,18,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
18,19,17.0,19,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,5.0,1,0.8354,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,13.0,2,0.9671,Ambiguous/Mixed,Plasma_XBP1,False
19,20,3.0,3,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,1.0,4,0.9805,Tumor/Epithelials,Tumor/Epithelials,True
19,20,6.0,5,0.5179,Ambiguous/Mixed,Tumor/Epithelials,False
19,20,4.0,6,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,17.0,7,0.9966,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,6.0,8,0.7019,Ambiguous/Mixed,Fibroblasts/Stromal,False
19,20,9.0,9,0.9889,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,4.0,10,0.8262,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,4.0,11,0.833,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,17.0,12,0.9995,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,10.0,13,0.9983,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,14.0,14,0.9974,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,15.0,15,0.9996,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,15.0,16,0.9995,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,15.0,17,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,19.0,18,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,15.0,19,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
19,20,19.0,20,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,5.0,1,0.8041,Tumor/Epithelials,Tumor/Epithelials,True
20,21,3.0,2,0.9993,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,6.0,3,0.9994,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,5.0,4,0.7939,Tumor/Epithelials,Tumor/Epithelials,True
20,21,20.0,5,0.9877,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,12.0,6,0.9985,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,11.0,7,0.7584,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,13.0,8,0.9728,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,7.0,9,0.9925,Ambiguous/Mixed,Tumor/Epithelials,False
20,21,2.0,10,0.8143,Plasma_XBP1,Fibroblasts/Stromal,False
20,21,13.0,11,0.988,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,16.0,12,0.9949,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,10.0,13,0.8105,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,16.0,14,0.9955,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,19.0,15,0.999,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,16.0,16,0.9973,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,19.0,17,0.9983,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,14.0,18,0.9946,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,13.0,19,0.9996,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,18.0,20,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
20,21,20.0,21,0.9995,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,,1,0.2496,,Tumor/Epithelials,False
21,22,2.0,2,0.9939,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,1.0,3,0.8542,Tumor/Epithelials,Tumor/Epithelials,True
21,22,17.0,4,0.9935,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,14.0,5,0.9984,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,6.0,6,0.9983,Ambiguous/Mixed,Tumor/Epithelials,False
21,22,6.0,7,0.9981,Ambiguous/Mixed,Tumor/Epithelials,False
21,22,7.0,8,0.5872,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,8.0,9,0.9973,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,11.0,10,0.9909,Ambiguous/Mixed,Fibroblasts/Stromal,False
21,22,11.0,11,0.9972,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,6.0,12,0.9983,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,7.0,13,0.7562,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,15.0,14,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,19.0,15,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,20.0,16,0.9995,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,16.0,17,0.798,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,2.0,18,0.5145,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,21.0,19,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,19.0,20,0.9976,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,20.0,21,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
21,22,2.0,22,0.8291,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,1.0,1,0.3636,Tumor/Epithelials,Tumor/Epithelials,True
22,23,9.0,2,0.7124,Ambiguous/Mixed,Tumor/Epithelials,False
22,23,17.0,3,0.7796,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,14.0,4,0.9975,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,5.0,5,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,20.0,6,0.9911,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,21.0,7,0.9965,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,13.0,8,0.9886,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,11.0,9,0.9989,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,12.0,10,0.999,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,22.0,11,0.9982,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,22.0,12,0.9947,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,15.0,13,0.9985,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,21.0,14,0.9965,Ambiguous/Mixed,Fibroblasts/Stromal,False
22,23,13.0,15,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,16.0,16,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,21.0,17,0.9994,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,18.0,18,0.9992,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,15.0,19,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,19.0,20,0.9991,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,16.0,21,0.9992,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,20.0,22,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
22,23,21.0,23,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,1.0,1,0.5327,Tumor/Epithelials,Tumor/Epithelials,True
23,24,7.0,2,0.9872,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,9.0,3,0.5903,Ambiguous/Mixed,Tumor/Epithelials,False
23,24,4.0,4,0.9987,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,8.0,5,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,6.0,6,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,20.0,7,0.9916,Ambiguous/Mixed,Tumor/Epithelials,False
23,24,10.0,8,0.9973,Ambiguous/Mixed,Tumor/Epithelials,False
23,24,5.0,9,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,9.0,10,0.9975,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,9.0,11,0.9935,Ambiguous/Mixed,Fibroblasts/Stromal,False
23,24,11.0,12,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,20.0,13,0.9959,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,4.0,14,0.9986,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,14.0,15,0.9987,Fibroblasts/Stromal,Ambiguous/Mixed,False
23,24,15.0,16,0.9995,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,23.0,17,0.9991,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,11.0,18,0.9967,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,17.0,19,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,22.0,20,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,22.0,21,0.9986,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,20.0,22,0.9992,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,16.0,23,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
23,24,16.0,24,0.9996,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,2.0,1,0.9957,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,3.0,2,0.3765,Tumor/Epithelials,Tumor/Epithelials,True
24,25,9.0,3,0.9923,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,3.0,4,0.5809,Tumor/Epithelials,Ambiguous/Mixed,False
24,25,3.0,5,0.6037,Tumor/Epithelials,Fibroblasts/Stromal,False
24,25,3.0,6,0.6629,Tumor/Epithelials,Fibroblasts/Stromal,False
24,25,18.0,7,0.7707,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,13.0,8,0.9971,Ambiguous/Mixed,Tumor/Epithelials,False
24,25,6.0,9,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,22.0,10,0.9924,Ambiguous/Mixed,Endothelials,False
24,25,4.0,11,0.9987,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,23.0,12,0.9977,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,11.0,13,0.9907,Fibroblasts/Stromal,Ambiguous/Mixed,False
24,25,9.0,14,0.9987,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,17.0,15,0.9979,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,24.0,16,0.9984,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,15.0,17,0.5016,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,23.0,18,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,17.0,19,0.9993,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,18.0,20,0.9984,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,24.0,21,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,20.0,22,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,24.0,23,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,16.0,24,0.7626,Ambiguous/Mixed,Ambiguous/Mixed,True
24,25,18.0,25,0.7733,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,3.0,1,0.9857,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,6.0,2,0.6812,Fibroblasts/Stromal,Tumor/Epithelials,False
25,26,1.0,3,0.8258,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,6.0,4,0.5967,Fibroblasts/Stromal,Tumor/Epithelials,False
25,26,11.0,5,0.9985,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,6.0,6,0.7658,Fibroblasts/Stromal,Endothelials,False
25,26,9.0,7,0.8013,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,5.0,8,0.9999,Fibroblasts/Stromal,Fibroblasts/Stromal,True
25,26,9.0,9,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,10.0,10,0.9899,Endothelials,Fibroblasts/Stromal,False
25,26,11.0,11,0.9974,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,21.0,12,0.999,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,13.0,13,0.9994,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,21.0,14,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,9.0,15,0.8058,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,16.0,16,0.9978,Ambiguous/Mixed,Tumor/Epithelials,False
25,26,22.0,17,0.9982,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,18.0,18,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,20.0,19,0.999,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,23.0,20,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,24.0,21,0.6978,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,18.0,22,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,17.0,23,0.5447,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,18.0,24,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,1.0,25,0.8311,Ambiguous/Mixed,Ambiguous/Mixed,True
25,26,18.0,26,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,19.0,1,0.972,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,2.0,2,0.3168,Tumor/Epithelials,Tumor/Epithelials,True
26,27,1.0,3,0.9873,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,26.0,4,0.9987,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,13.0,5,0.9617,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,8.0,6,0.9936,Fibroblasts/Stromal,Fibroblasts/Stromal,True
26,27,13.0,7,0.8365,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,9.0,8,0.9994,Ambiguous/Mixed,Ambiguous/Mixed,True
