k_parent,k_child,parent_gep,child_gep,similarity,raw_value,parent_celltype,child_celltype,celltype_match
7,8,4,2,-0.7426470588235294,-0.7426470588235294,Fibroblasts/Stromal,Ambiguous/Mixed,False
7,8,4,3,0.7116428160926985,0.7116428160926985,Fibroblasts/Stromal,Tumor/Epithelials,False
7,8,4,4,0.30958324403923737,0.30958324403923737,Fibroblasts/Stromal,Ambiguous/Mixed,False
7,8,4,5,0.9730392156862747,0.9730392156862747,Fibroblasts/Stromal,Fibroblasts/Stromal,True
7,8,4,6,0.40441176470588236,0.40441176470588236,Fibroblasts/Stromal,Ambiguous/Mixed,False
7,8,4,7,0.7083333333333334,0.7083333333333334,Fibroblasts/Stromal,Ambiguous/Mixed,False
7,8,4,8,0.7573529411764707,0.7573529411764707,Fibroblasts/Stromal,Ambiguous/Mixed,False
7,8,5,1,0.1980946391705527,0.1980946391705527,Ambiguous/Mixed,Tumor/Epithelials,False
7,8,5,2,-0.45098039215686275,-0.45098039215686275,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,5,3,-0.05304973719963752,-0.05304973719963752,Ambiguous/Mixed,Tumor/Epithelials,False
7,8,5,4,0.3660944711257648,0.3660944711257648,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,5,5,0.4387254901960785,0.4387254901960785,Ambiguous/Mixed,Fibroblasts/Stromal,False
7,8,5,6,0.9681372549019608,0.9681372549019608,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,5,7,0.16176470588235298,0.16176470588235298,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,5,8,0.35294117647058826,0.35294117647058826,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,6,1,0.7365057097366703,0.7365057097366703,Ambiguous/Mixed,Tumor/Epithelials,False
7,8,6,2,-0.27941176470588236,-0.27941176470588236,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,6,3,0.7375207366778875,0.7375207366778875,Ambiguous/Mixed,Tumor/Epithelials,False
7,8,6,4,0.42997672783227414,0.42997672783227414,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,6,5,0.7107843137254903,0.7107843137254903,Ambiguous/Mixed,Fibroblasts/Stromal,False
7,8,6,6,0.1936274509803922,0.1936274509803922,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,6,7,0.9264705882352943,0.9264705882352943,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,6,8,0.6642156862745099,0.6642156862745099,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,7,1,0.6882518873746125,0.6882518873746125,Ambiguous/Mixed,Tumor/Epithelials,False
7,8,7,2,-0.5171568627450981,-0.5171568627450981,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,7,3,0.7349329446193686,0.7349329446193686,Ambiguous/Mixed,Tumor/Epithelials,False
7,8,7,4,0.17199069113290966,0.17199069113290966,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,7,5,0.7696078431372549,0.7696078431372549,Ambiguous/Mixed,Fibroblasts/Stromal,False
7,8,7,6,0.25000000000000006,0.25000000000000006,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,7,7,0.6960784313725491,0.6960784313725491,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,7,8,0.985294117647059,0.985294117647059,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,1,1,-0.33269740681208204,-0.33269740681208204,Tumor/Epithelials,Ambiguous/Mixed,False
8,9,1,2,0.9864640873577746,0.9864640873577746,Tumor/Epithelials,Tumor/Epithelials,True
8,9,1,3,0.8030904947913864,0.8030904947913864,Tumor/Epithelials,Tumor/Epithelials,True
8,9,1,4,0.35897507718637583,0.35897507718637583,Tumor/Epithelials,Ambiguous/Mixed,False
8,9,1,5,0.6857122125134516,0.6857122125134516,Tumor/Epithelials,Fibroblasts/Stromal,False
8,9,1,6,0.08380927041831075,0.08380927041831075,Tumor/Epithelials,Ambiguous/Mixed,False
8,9,1,7,0.7415850594589921,0.7415850594589921,Tumor/Epithelials,Ambiguous/Mixed,False
8,9,1,8,0.7390453845978312,0.7390453845978312,Tumor/Epithelials,Ambiguous/Mixed,False
8,9,1,9,0.7085692862639,0.7085692862639,Tumor/Epithelials,Ambiguous/Mixed,False
8,9,2,1,1.0,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,2,2,-0.29938311627002184,-0.29938311627002184,Ambiguous/Mixed,Tumor/Epithelials,False
8,9,2,3,-0.29242050261263614,-0.29242050261263614,Ambiguous/Mixed,Tumor/Epithelials,False
8,9,2,4,-0.2383299577127462,-0.2383299577127462,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,2,5,-0.6323529411764707,-0.6323529411764707,Ambiguous/Mixed,Fibroblasts/Stromal,False
8,9,2,6,-0.5220588235294118,-0.5220588235294118,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,2,7,-0.6225490196078433,-0.6225490196078433,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,2,8,-0.17156862745098042,-0.17156862745098042,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,2,9,-0.5245098039215687,-0.5245098039215687,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,3,1,-0.3001838787881928,-0.3001838787881928,Tumor/Epithelials,Ambiguous/Mixed,False
8,9,3,2,0.7730426548579243,0.7730426548579243,Tumor/Epithelials,Tumor/Epithelials,True
8,9,3,3,0.9972677595628415,0.9972677595628415,Tumor/Epithelials,Tumor/Epithelials,True
8,9,3,4,0.245147940474829,0.245147940474829,Tumor/Epithelials,Ambiguous/Mixed,False
8,9,3,5,0.7103489200634391,0.7103489200634391,Tumor/Epithelials,Fibroblasts/Stromal,False
8,9,3,6,-0.13585908307224243,-0.13585908307224243,Tumor/Epithelials,Ambiguous/Mixed,False
8,9,3,7,0.6663564550686176,0.6663564550686176,Tumor/Epithelials,Ambiguous/Mixed,False
8,9,3,8,0.833269042843087,0.833269042843087,Tumor/Epithelials,Ambiguous/Mixed,False
8,9,3,9,0.7879826818190062,0.7879826818190062,Tumor/Epithelials,Ambiguous/Mixed,False
8,9,4,1,-0.22850191821943713,-0.22850191821943713,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,4,2,0.29886387663972014,0.29886387663972014,Ambiguous/Mixed,Tumor/Epithelials,False
8,9,4,3,0.1971560156199683,0.1971560156199683,Ambiguous/Mixed,Tumor/Epithelials,False
8,9,4,4,0.9975369458128076,0.9975369458128076,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,4,5,0.19901779973950973,0.19901779973950973,Ambiguous/Mixed,Fibroblasts/Stromal,False
8,9,4,6,0.43489074757892865,0.43489074757892865,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,4,7,0.1302215232863459,0.1302215232863459,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,4,8,0.20884583923281888,0.20884583923281888,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,4,9,0.09090936531310939,0.09090936531310939,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,5,1,-0.625,-0.625,Fibroblasts/Stromal,Ambiguous/Mixed,False
8,9,5,2,0.6651566307087096,0.6651566307087096,Fibroblasts/Stromal,Tumor/Epithelials,False
8,9,5,3,0.7155245041804769,0.7155245041804769,Fibroblasts/Stromal,Tumor/Epithelials,False
8,9,5,4,0.20884583923281888,0.20884583923281888,Fibroblasts/Stromal,Ambiguous/Mixed,False
8,9,5,5,0.9975490196078433,0.9975490196078433,Fibroblasts/Stromal,Fibroblasts/Stromal,True
8,9,5,6,0.34558823529411764,0.34558823529411764,Fibroblasts/Stromal,Ambiguous/Mixed,False
8,9,5,7,0.698529411764706,0.698529411764706,Fibroblasts/Stromal,Ambiguous/Mixed,False
8,9,5,8,0.7647058823529413,0.7647058823529413,Fibroblasts/Stromal,Ambiguous/Mixed,False
8,9,5,9,0.8333333333333335,0.8333333333333335,Fibroblasts/Stromal,Ambiguous/Mixed,False
8,9,6,1,-0.5073529411764706,-0.5073529411764706,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,6,2,0.07014834523481683,0.07014834523481683,Ambiguous/Mixed,Tumor/Epithelials,False
8,9,6,3,-0.15397362748187476,-0.15397362748187476,Ambiguous/Mixed,Tumor/Epithelials,False
8,9,6,4,0.4324337377056014,0.4324337377056014,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,6,5,0.35294117647058826,0.35294117647058826,Ambiguous/Mixed,Fibroblasts/Stromal,False
8,9,6,6,0.9975490196078433,0.9975490196078433,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,6,7,0.22058823529411767,0.22058823529411767,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,6,8,0.04656862745098039,0.04656862745098039,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,6,9,0.1985294117647059,0.1985294117647059,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,7,1,-0.16911764705882354,-0.16911764705882354,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,7,2,0.7403155720317276,0.7403155720317276,Ambiguous/Mixed,Tumor/Epithelials,False
8,9,7,3,0.8500896912234599,0.8500896912234599,Ambiguous/Mixed,Tumor/Epithelials,False
8,9,7,4,0.23587294783941895,0.23587294783941895,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,7,5,0.7500000000000001,0.7500000000000001,Ambiguous/Mixed,Fibroblasts/Stromal,False
8,9,7,6,0.019607843137254905,0.019607843137254905,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,7,7,0.6299019607843138,0.6299019607843138,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,7,8,0.9975490196078433,0.9975490196078433,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,7,9,0.7377450980392158,0.7377450980392158,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,8,1,-0.49754901960784315,-0.49754901960784315,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,8,2,0.6814410679953635,0.6814410679953635,Ambiguous/Mixed,Tumor/Epithelials,False
8,9,8,3,0.7284634644730713,0.7284634644730713,Ambiguous/Mixed,Tumor/Epithelials,False
8,9,8,4,0.08845235543978211,0.08845235543978211,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,8,5,0.7794117647058825,0.7794117647058825,Ambiguous/Mixed,Fibroblasts/Stromal,False
8,9,8,6,0.21568627450980393,0.21568627450980393,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,8,7,0.8529411764705884,0.8529411764705884,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,8,8,0.7230392156862746,0.7230392156862746,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,8,9,0.982843137254902,0.982843137254902,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,1,1,-0.29938311627002184,-0.29938311627002184,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,1,2,-0.3453957811178867,-0.3453957811178867,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,1,3,0.8799019607843139,0.8799019607843139,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,1,4,0.27696078431372556,0.27696078431372556,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,1,5,-0.30637254901960786,-0.30637254901960786,Ambiguous/Mixed,Plasma_XBP1,False
9,10,1,6,-0.5857843137254902,-0.5857843137254902,Ambiguous/Mixed,Fibroblasts/Stromal,False
9,10,1,7,-0.7083333333333334,-0.7083333333333334,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,1,8,-0.5710784313725491,-0.5710784313725491,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,1,9,-0.1936274509803922,-0.1936274509803922,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,1,10,-0.5392156862745099,-0.5392156862745099,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,2,1,1.0,1.0,Tumor/Epithelials,Tumor/Epithelials,True
9,10,2,2,0.8281106417556056,0.8281106417556056,Tumor/Epithelials,Tumor/Epithelials,True
9,10,2,3,-0.40335298510019674,-0.40335298510019674,Tumor/Epithelials,Ambiguous/Mixed,False
9,10,2,4,0.2179609298367523,0.2179609298367523,Tumor/Epithelials,Ambiguous/Mixed,False
9,10,2,5,0.29813046724797154,0.29813046724797154,Tumor/Epithelials,Plasma_XBP1,False
9,10,2,6,0.6764304719071622,0.6764304719071622,Tumor/Epithelials,Fibroblasts/Stromal,False
9,10,2,7,0.6175559678707981,0.6175559678707981,Tumor/Epithelials,Tumor/Epithelials,True
9,10,2,8,0.2405086122336577,0.2405086122336577,Tumor/Epithelials,Ambiguous/Mixed,False
9,10,2,9,0.7566000093183816,0.7566000093183816,Tumor/Epithelials,Ambiguous/Mixed,False
9,10,2,10,0.6676619287528102,0.6676619287528102,Tumor/Epithelials,Ambiguous/Mixed,False
9,10,3,1,0.7862683632387273,0.7862683632387273,Tumor/Epithelials,Tumor/Epithelials,True
9,10,3,2,0.9666581748657589,0.9666581748657589,Tumor/Epithelials,Tumor/Epithelials,True
9,10,3,3,-0.309241150993009,-0.309241150993009,Tumor/Epithelials,Ambiguous/Mixed,False
9,10,3,4,-0.05693142528741588,-0.05693142528741588,Tumor/Epithelials,Ambiguous/Mixed,False
9,10,3,5,0.21737453291558792,0.21737453291558792,Tumor/Epithelials,Plasma_XBP1,False
9,10,3,6,0.7426963207949253,0.7426963207949253,Tumor/Epithelials,Fibroblasts/Stromal,False
9,10,3,7,0.6275395741908341,0.6275395741908341,Tumor/Epithelials,Tumor/Epithelials,True
9,10,3,8,0.05822532131667533,0.05822532131667533,Tumor/Epithelials,Ambiguous/Mixed,False
9,10,3,9,0.8656164435745733,0.8656164435745733,Tumor/Epithelials,Ambiguous/Mixed,False
9,10,3,10,0.712936712121958,0.712936712121958,Tumor/Epithelials,Ambiguous/Mixed,False
9,10,4,1,0.3202112963997001,0.3202112963997001,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,4,2,0.23677079559101383,0.23677079559101383,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,4,3,-0.42997672783227414,-0.42997672783227414,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,4,4,0.6732207052916749,0.6732207052916749,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,4,5,0.7665870804781116,0.7665870804781116,Ambiguous/Mixed,Plasma_XBP1,False
9,10,4,6,0.22604490834610982,0.22604490834610982,Ambiguous/Mixed,Fibroblasts/Stromal,False
9,10,4,7,0.044226177719891055,0.044226177719891055,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,4,8,0.1891897602462006,0.1891897602462006,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,4,9,0.2432439774594008,0.2432439774594008,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,4,10,0.157248631892946,0.157248631892946,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,5,1,0.6776831209292126,0.6776831209292126,Fibroblasts/Stromal,Tumor/Epithelials,False
9,10,5,2,0.7746008326540842,0.7746008326540842,Fibroblasts/Stromal,Tumor/Epithelials,False
9,10,5,3,-0.5245098039215687,-0.5245098039215687,Fibroblasts/Stromal,Ambiguous/Mixed,False
9,10,5,4,0.012254901960784315,0.012254901960784315,Fibroblasts/Stromal,Ambiguous/Mixed,False
9,10,5,5,0.1519607843137255,0.1519607843137255,Fibroblasts/Stromal,Plasma_XBP1,False
9,10,5,6,0.9803921568627453,0.9803921568627453,Fibroblasts/Stromal,Fibroblasts/Stromal,True
9,10,5,7,0.8848039215686275,0.8848039215686275,Fibroblasts/Stromal,Tumor/Epithelials,False
9,10,5,8,0.5514705882352942,0.5514705882352942,Fibroblasts/Stromal,Ambiguous/Mixed,False
9,10,5,9,0.7573529411764707,0.7573529411764707,Fibroblasts/Stromal,Ambiguous/Mixed,False
9,10,5,10,0.8455882352941178,0.8455882352941178,Fibroblasts/Stromal,Ambiguous/Mixed,False
9,10,6,1,0.07014834523481683,0.07014834523481683,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,6,2,-0.03555544805625305,-0.03555544805625305,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,6,3,-0.44117647058823534,-0.44117647058823534,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,6,4,0.44117647058823534,0.44117647058823534,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,6,5,0.24509803921568632,0.24509803921568632,Ambiguous/Mixed,Plasma_XBP1,False
9,10,6,6,0.3137254901960785,0.3137254901960785,Ambiguous/Mixed,Fibroblasts/Stromal,False
9,10,6,7,0.30637254901960786,0.30637254901960786,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,6,8,0.911764705882353,0.911764705882353,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,6,9,0.014705882352941176,0.014705882352941176,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,6,10,0.25490196078431376,0.25490196078431376,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,7,1,0.6927149091938162,0.6927149091938162,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,7,2,0.7390453845978311,0.7390453845978311,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,7,3,-0.4926470588235295,-0.4926470588235295,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,7,4,-0.12500000000000003,-0.12500000000000003,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,7,5,0.33333333333333337,0.33333333333333337,Ambiguous/Mixed,Plasma_XBP1,False
9,10,7,6,0.7401960784313727,0.7401960784313727,Ambiguous/Mixed,Fibroblasts/Stromal,False
9,10,7,7,0.8725490196078433,0.8725490196078433,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,7,8,0.4387254901960785,0.4387254901960785,Ambiguous/Mixed,Ambiguous/Mixed,True
