K,GEP,n_samples,median_ROGUE,mean_ROGUE,min_ROGUE,max_ROGUE,total_cells
11,8,4,0.792,0.795,0.678,0.921,230
11,9,11,0.814,0.807,0.709,0.94,329
11,10,7,0.897,0.898,0.813,0.965,191
12,1,53,0.858,0.844,0.671,0.932,12592
12,2,45,0.83,0.837,0.541,0.99,5435
12,3,32,0.652,0.68,0.461,0.912,1573
12,4,14,0.711,0.723,0.585,0.897,1434
12,5,14,0.595,0.606,0.509,0.731,733
12,6,12,0.723,0.71,0.559,0.848,1043
12,7,28,0.869,0.855,0.651,0.967,969
12,8,8,0.628,0.639,0.517,0.756,699
12,9,4,0.785,0.786,0.678,0.896,240
12,10,11,0.814,0.808,0.71,0.94,328
12,11,7,0.897,0.898,0.813,0.965,191
13,1,53,0.853,0.842,0.66,0.932,12660
13,2,46,0.836,0.838,0.552,0.962,5417
13,3,32,0.642,0.672,0.449,0.912,1691
13,4,12,0.7,0.702,0.584,0.816,1415
13,5,14,0.594,0.614,0.511,0.788,721
13,6,28,0.869,0.855,0.651,0.967,968
13,7,11,0.737,0.729,0.594,0.886,878
13,8,8,0.633,0.642,0.533,0.756,703
13,9,4,0.804,0.789,0.679,0.868,242
13,10,11,0.814,0.808,0.71,0.94,328
13,11,7,0.897,0.898,0.813,0.965,191
14,1,53,0.857,0.847,0.678,0.932,12475
14,2,48,0.835,0.838,0.554,0.959,5542
14,3,29,0.66,0.695,0.458,0.912,1313
14,4,14,0.714,0.729,0.586,0.902,1449
14,5,11,0.789,0.787,0.572,0.919,357
14,6,14,0.59,0.604,0.511,0.693,734
14,7,27,0.879,0.859,0.642,0.967,957
14,8,8,0.633,0.64,0.524,0.752,714
14,9,11,0.774,0.741,0.589,0.892,792
14,10,5,0.783,0.77,0.681,0.855,261
14,11,11,0.814,0.802,0.694,0.939,328
14,12,7,0.897,0.897,0.786,0.965,193
15,1,56,0.744,0.732,0.491,0.899,15238
15,2,51,0.812,0.761,0.52,0.892,5007
15,3,20,0.703,0.699,0.529,0.86,1494
15,4,29,0.88,0.842,0.66,0.967,961
15,5,11,0.765,0.745,0.549,0.883,652
15,6,5,0.757,0.761,0.643,0.887,300
15,7,10,0.627,0.632,0.464,0.846,814
15,8,8,0.791,0.801,0.681,0.925,213
15,9,7,0.659,0.663,0.535,0.78,208
15,10,7,0.896,0.894,0.783,0.965,194
15,11,7,0.784,0.788,0.678,0.893,268
15,12,1,0.92,0.92,0.92,0.92,15
16,1,62,0.731,0.665,0.412,0.855,24715
16,2,24,0.88,0.858,0.687,0.975,628
16,4,9,0.766,0.763,0.631,0.886,242
16,5,6,0.922,0.919,0.896,0.936,132
16,9,3,0.873,0.857,0.758,0.94,58
17,1,62,0.731,0.666,0.413,0.856,24015
17,2,30,0.846,0.815,0.569,0.963,1057
17,3,8,0.708,0.719,0.614,0.792,570
17,4,7,0.913,0.915,0.868,0.965,165
17,9,1,0.802,0.802,0.802,0.802,17
18,1,62,0.729,0.665,0.408,0.855,24415
18,2,25,0.819,0.817,0.636,0.963,683
18,3,6,0.915,0.92,0.899,0.939,130
18,5,6,0.858,0.835,0.739,0.907,219
18,6,7,0.695,0.726,0.557,0.895,270
19,1,47,0.799,0.765,0.443,0.896,6204
19,2,53,0.767,0.761,0.493,0.915,2113
19,3,52,0.77,0.733,0.511,0.866,8060
19,4,56,0.781,0.732,0.481,0.892,6205
19,5,10,0.697,0.721,0.586,0.921,258
19,6,11,0.852,0.812,0.641,0.954,554
19,7,16,0.71,0.714,0.53,0.909,1450
19,8,7,0.723,0.746,0.684,0.816,207
19,9,2,0.799,0.799,0.774,0.824,97
19,10,6,0.898,0.885,0.786,0.935,172
20,1,52,0.91,0.888,0.696,0.967,8919
20,2,53,0.729,0.716,0.489,0.858,6673
20,3,39,0.887,0.893,0.83,0.975,3635
20,4,17,0.72,0.72,0.574,0.883,1651
20,5,12,0.732,0.718,0.529,0.841,964
20,6,12,0.583,0.602,0.5,0.695,528
20,7,12,0.679,0.673,0.51,0.83,391
20,8,25,0.865,0.851,0.619,0.967,891
20,9,7,0.6,0.642,0.531,0.798,537
20,10,5,0.76,0.767,0.673,0.87,279
20,11,12,0.793,0.772,0.586,0.933,371
20,12,2,0.787,0.787,0.786,0.787,112
20,13,7,0.897,0.898,0.81,0.965,192
21,1,53,0.767,0.752,0.514,0.894,10045
21,2,51,0.913,0.892,0.689,0.966,8729
21,3,15,0.719,0.724,0.579,0.86,1497
21,4,10,0.831,0.801,0.55,0.918,239
21,5,28,0.885,0.859,0.642,0.971,972
21,6,11,0.743,0.731,0.57,0.882,876
21,7,9,0.605,0.614,0.517,0.706,355
21,8,7,0.708,0.679,0.553,0.804,470
21,9,5,0.698,0.694,0.602,0.765,167
21,10,7,0.807,0.809,0.693,0.885,167
21,11,5,0.773,0.772,0.672,0.879,281
21,12,11,0.671,0.671,0.462,0.837,364
21,13,11,0.798,0.797,0.673,0.939,329
21,14,2,0.728,0.728,0.652,0.805,54
21,15,2,0.808,0.808,0.784,0.832,109
21,16,7,0.897,0.9,0.813,0.965,192
21,18,1,0.778,0.778,0.778,0.778,24
22,1,51,0.912,0.893,0.696,0.971,8916
22,2,51,0.75,0.749,0.5,0.939,5972
22,3,38,0.888,0.893,0.838,0.953,3628
22,4,15,0.72,0.723,0.579,0.865,1521
22,5,8,0.808,0.782,0.551,0.88,206
22,6,28,0.882,0.856,0.642,0.971,978
22,7,11,0.741,0.729,0.571,0.88,888
22,8,7,0.668,0.672,0.548,0.809,500
22,9,9,0.614,0.617,0.52,0.706,357
22,10,6,0.801,0.809,0.698,0.892,156
22,11,5,0.697,0.691,0.593,0.752,172
22,12,5,0.773,0.773,0.674,0.882,282
22,13,3,0.694,0.72,0.673,0.793,66
22,14,11,0.66,0.667,0.469,0.796,380
22,15,11,0.814,0.801,0.674,0.939,327
22,16,7,0.897,0.9,0.813,0.965,192
22,17,2,0.806,0.806,0.779,0.832,112
22,19,1,0.778,0.778,0.778,0.778,24
23,1,48,0.916,0.9,0.698,0.971,8693
23,2,50,0.745,0.745,0.506,0.908,5966
23,3,40,0.892,0.896,0.836,0.975,3621
23,4,15,0.719,0.725,0.578,0.865,1519
23,5,5,0.839,0.809,0.56,0.928,124
23,6,28,0.885,0.858,0.642,0.971,975
23,7,13,0.752,0.753,0.589,0.887,901
23,8,9,0.615,0.614,0.52,0.692,359
23,9,3,0.658,0.693,0.65,0.771,74
23,10,6,0.818,0.818,0.698,0.896,153
23,11,7,0.735,0.689,0.551,0.837,457
23,12,5,0.698,0.69,0.595,0.755,172
23,13,11,0.66,0.67,0.471,0.812,382
23,14,5,0.773,0.771,0.675,0.849,259
23,15,11,0.814,0.801,0.674,0.939,327
23,16,6,0.776,0.782,0.666,0.908,264
23,17,7,0.897,0.898,0.813,0.965,191
23,18,2,0.816,0.816,0.795,0.836,101
23,19,1,0.778,0.778,0.778,0.778,24
24,1,59,0.731,0.704,0.487,0.861,19968
24,2,23,0.626,0.616,0.422,0.77,3017
24,3,9,0.625,0.647,0.547,0.758,326
24,4,28,0.881,0.876,0.718,0.967,934
24,5,7,0.74,0.754,0.648,0.909,402
24,6,5,0.799,0.796,0.722,0.873,203
24,7,8,0.793,0.817,0.729,0.945,217
24,8,5,0.768,0.714,0.53,0.778,127
24,10,7,0.896,0.891,0.786,0.965,195
24,16,1,0.833,0.833,0.833,0.833,20
25,1,36,0.805,0.768,0.572,0.979,2648
25,2,52,0.796,0.73,0.444,0.938,4723
25,3,54,0.729,0.689,0.442,0.859,6623
25,4,54,0.846,0.831,0.641,0.98,6861
25,5,16,0.715,0.703,0.5,0.871,1340
25,6,40,0.85,0.849,0.644,0.984,2107
25,7,7,0.896,0.896,0.783,0.965,196
25,8,4,0.818,0.824,0.756,0.905,127
25,9,1,0.71,0.71,0.71,0.71,19
25,10,3,0.746,0.734,0.673,0.784,144
25,13,1,0.758,0.758,0.758,0.758,24
25,14,9,0.883,0.853,0.707,0.911,256
26,1,61,0.735,0.664,0.416,0.852,10974
26,2,52,0.848,0.833,0.671,0.932,7524
26,4,54,0.791,0.754,0.474,0.972,5966
26,5,6,0.804,0.824,0.755,0.915,198
26,6,1,0.836,0.836,0.836,0.836,17
26,7,3,0.702,0.723,0.668,0.799,66
26,14,2,0.904,0.904,0.835,0.972,39
26,16,5,0.61,0.649,0.544,0.894,213
26,18,7,0.786,0.76,0.5,0.87,170
26,20,4,0.77,0.759,0.699,0.798,70
27,1,58,0.733,0.668,0.432,0.85,15932
27,3,48,0.865,0.855,0.702,0.962,5911
27,4,6,0.843,0.834,0.718,0.925,192
27,8,18,0.589,0.593,0.377,0.738,1252
27,11,16,0.913,0.908,0.783,0.979,516
27,13,18,0.752,0.727,0.494,0.909,495
27,16,11,0.707,0.669,0.492,0.814,417
27,18,2,0.889,0.889,0.881,0.897,49
27,19,3,0.975,0.959,0.915,0.986,59
28,1,62,0.733,0.674,0.42,0.859,24311
28,2,13,0.707,0.739,0.599,0.895,429
28,3,2,0.909,0.909,0.887,0.93,41
28,4,10,0.751,0.763,0.59,0.948,351
28,9,12,0.884,0.897,0.855,0.974,286
28,10,5,0.897,0.886,0.837,0.913,148
29,1,58,0.738,0.692,0.447,0.863,14322
29,2,53,0.821,0.754,0.434,0.962,4475
29,3,49,0.823,0.749,0.428,0.958,3545
29,6,3,0.847,0.81,0.732,0.85,55
29,8,22,0.918,0.834,0.494,1.0,798
29,9,6,0.894,0.876,0.783,0.925,183
29,10,14,0.864,0.833,0.545,0.988,373
29,11,17,0.85,0.827,0.566,1.0,509
29,12,9,0.797,0.813,0.754,0.89,303
29,13,2,0.796,0.796,0.761,0.83,39
30,1,57,0.736,0.673,0.415,0.856,22429
30,2,25,0.746,0.781,0.47,0.995,950
30,5,6,0.917,0.917,0.898,0.936,131
30,6,32,0.658,0.69,0.443,0.988,1295
30,7,1,0.947,0.947,0.947,0.947,21
30,8,8,0.838,0.834,0.644,0.973,189
30,12,6,0.775,0.762,0.632,0.867,123
30,15,1,0.839,0.839,0.839,0.839,22
31,1,46,0.88,0.808,0.54,0.975,2016
31,2,54,0.811,0.727,0.45,0.896,9174
31,3,56,0.713,0.659,0.42,0.818,8826
31,4,8,0.673,0.672,0.512,0.829,443
31,5,53,0.758,0.739,0.472,0.906,4799
31,6,2,0.759,0.759,0.735,0.783,41
31,7,6,0.869,0.865,0.787,0.925,184
31,15,1,0.774,0.774,0.774,0.774,32
32,1,63,0.711,0.648,0.403,0.855,25688
32,6,2,0.763,0.763,0.758,0.768,43
32,8,4,0.914,0.912,0.897,0.923,91
32,16,1,0.758,0.758,0.758,0.758,21
32,18,1,0.891,0.891,0.891,0.891,17
32,19,1,0.937,0.937,0.937,0.937,17
33,1,49,0.87,0.798,0.458,0.959,2616
33,2,61,0.729,0.664,0.408,0.854,12580
33,3,56,0.778,0.72,0.419,0.918,9842
33,6,1,0.883,0.883,0.883,0.883,15
33,7,2,0.794,0.794,0.699,0.888,37
33,10,5,0.89,0.867,0.783,0.932,145
33,12,6,0.733,0.747,0.594,0.977,156
33,15,2,0.843,0.843,0.793,0.894,35
33,19,1,0.895,0.895,0.895,0.895,15
34,1,59,0.73,0.674,0.427,0.85,15617
34,2,47,0.897,0.826,0.535,0.973,2321
34,3,16,0.66,0.67,0.508,0.859,1616
34,4,6,0.715,0.713,0.564,0.854,274
34,5,51,0.781,0.738,0.433,0.995,3338
34,6,2,0.896,0.896,0.884,0.908,44
34,9,42,0.882,0.861,0.584,0.975,1717
34,10,1,0.738,0.738,0.738,0.738,22
34,11,1,0.802,0.802,0.802,0.802,23
34,15,9,0.964,0.961,0.866,1.0,208
34,18,3,0.924,0.923,0.914,0.93,74
35,1,59,0.719,0.668,0.445,0.855,15913
35,2,43,0.893,0.829,0.551,0.976,1960
35,3,42,0.901,0.894,0.698,0.983,1431
35,4,12,0.706,0.708,0.511,0.82,591
35,5,45,0.871,0.803,0.524,0.989,2600
35,6,4,0.642,0.637,0.567,0.697,235
35,7,1,0.836,0.836,0.836,0.836,17
35,8,1,0.665,0.665,0.665,0.665,35
35,9,2,0.906,0.906,0.887,0.924,42
35,11,10,0.731,0.729,0.575,0.837,600
35,12,6,0.795,0.782,0.673,0.838,138
35,13,4,0.913,0.912,0.908,0.915,94
35,14,1,0.904,0.904,0.904,0.904,15
35,15,11,0.733,0.719,0.548,0.833,547
35,16,5,0.697,0.705,0.662,0.767,138
35,18,10,0.587,0.615,0.449,0.793,434
