sample,K,gep,label,label_kind,ROGUE,n_cells,baseline_ROGUE,delta_ROGUE,baseline_ROGUE_mean,baseline_ROGUE_min,baseline_ROGUE_max,delta_ROGUE_vs_mean,delta_ROGUE_vs_max,recommendation
GSM4138133,3,2,Ambiguous/Mixed,ambiguous,0.6543184248575297,234,,,,,,,,ambiguous
GSM4138161,3,2,Ambiguous/Mixed,ambiguous,0.6042175339904976,200,,,,,,,,ambiguous
GSM4138145,3,2,Ambiguous/Mixed,ambiguous,0.6592061349125975,197,,,,,,,,ambiguous
GSM4138150,3,1,Ambiguous/Mixed,ambiguous,0.8893628817520021,190,,,,,,,,ambiguous
GSM4138117,3,2,Ambiguous/Mixed,ambiguous,0.6832966071943741,182,,,,,,,,ambiguous
GSM4138148,3,1,Ambiguous/Mixed,ambiguous,0.8320514530999539,178,,,,,,,,ambiguous
GSM4138143,3,1,Ambiguous/Mixed,ambiguous,0.8192126481446224,176,,,,,,,,ambiguous
GSM4138143,3,2,Ambiguous/Mixed,ambiguous,0.6109645173967979,170,,,,,,,,ambiguous
GSM4138155,3,1,Ambiguous/Mixed,ambiguous,0.7799353402624333,169,,,,,,,,ambiguous
GSM4138111,3,2,Ambiguous/Mixed,ambiguous,0.6298627836623951,162,,,,,,,,ambiguous
GSM4138129,3,2,Ambiguous/Mixed,ambiguous,0.7040098082479593,161,,,,,,,,ambiguous
GSM4138164,3,1,Ambiguous/Mixed,ambiguous,0.8498413236837918,155,,,,,,,,ambiguous
GSM4138111,3,1,Ambiguous/Mixed,ambiguous,0.7605835059563701,148,,,,,,,,ambiguous
GSM4138121,3,2,Ambiguous/Mixed,ambiguous,0.5964377476822584,147,,,,,,,,ambiguous
GSM4138117,3,1,Ambiguous/Mixed,ambiguous,0.796345356628499,143,,,,,,,,ambiguous
GSM4138161,3,1,Ambiguous/Mixed,ambiguous,0.8026136883454329,129,,,,,,,,ambiguous
GSM4138127,3,1,Ambiguous/Mixed,ambiguous,0.8811718035368108,129,,,,,,,,ambiguous
GSM4138139,3,1,Ambiguous/Mixed,ambiguous,0.8282577691269681,125,,,,,,,,ambiguous
GSM4138125,3,1,Ambiguous/Mixed,ambiguous,0.856757554094669,124,,,,,,,,ambiguous
GSM4138161,3,3,Ambiguous/Mixed,ambiguous,0.7861723827885154,114,,,,,,,,ambiguous
GSM4138131,3,3,Ambiguous/Mixed,ambiguous,0.8727891936617708,112,,,,,,,,ambiguous
GSM4138157,3,2,Ambiguous/Mixed,ambiguous,0.6618766993278877,106,,,,,,,,ambiguous
GSM4138137,3,1,Ambiguous/Mixed,ambiguous,0.8967774320378931,103,,,,,,,,ambiguous
GSM4138115,3,2,Ambiguous/Mixed,ambiguous,0.6917745653384216,103,,,,,,,,ambiguous
GSM4138131,3,1,Ambiguous/Mixed,ambiguous,0.8872688346219206,102,,,,,,,,ambiguous
GSM4138113,3,1,Ambiguous/Mixed,ambiguous,0.7961175146374182,93,,,,,,,,ambiguous
GSM4138159,3,2,Ambiguous/Mixed,ambiguous,0.6460334112232176,88,,,,,,,,ambiguous
GSM4138129,3,1,Ambiguous/Mixed,ambiguous,0.8556444866417943,85,,,,,,,,ambiguous
GSM4138135,3,1,Ambiguous/Mixed,ambiguous,0.9103715829893828,83,,,,,,,,ambiguous
GSM4138141,3,3,Ambiguous/Mixed,ambiguous,0.8934944874676117,75,,,,,,,,ambiguous
GSM4138119,3,2,Ambiguous/Mixed,ambiguous,0.6025476195857516,74,,,,,,,,ambiguous
GSM4138111,3,3,Ambiguous/Mixed,ambiguous,0.7304192708886548,72,,,,,,,,ambiguous
GSM4138133,3,1,Ambiguous/Mixed,ambiguous,0.8842966793807653,63,,,,,,,,ambiguous
GSM4138155,3,3,Ambiguous/Mixed,ambiguous,0.8065072308234937,56,,,,,,,,ambiguous
GSM4138157,3,1,Ambiguous/Mixed,ambiguous,0.846698337641533,53,,,,,,,,ambiguous
GSM4138123,3,3,Ambiguous/Mixed,ambiguous,0.89082161286665,50,,,,,,,,ambiguous
GSM4138143,3,3,Ambiguous/Mixed,ambiguous,0.854836173635095,47,,,,,,,,ambiguous
GSM4138145,3,3,Ambiguous/Mixed,ambiguous,0.8910345097419601,47,,,,,,,,ambiguous
GSM4138115,3,1,Ambiguous/Mixed,ambiguous,0.8733544180322814,46,,,,,,,,ambiguous
GSM4138113,3,2,Ambiguous/Mixed,ambiguous,0.6942686935590024,46,,,,,,,,ambiguous
GSM4138159,3,1,Ambiguous/Mixed,ambiguous,0.8770521503913169,46,,,,,,,,ambiguous
GSM4138119,3,1,Ambiguous/Mixed,ambiguous,0.8907264916806871,43,,,,,,,,ambiguous
GSM4138153,3,2,Ambiguous/Mixed,ambiguous,0.7293645585847299,38,,,,,,,,ambiguous
GSM4138113,3,3,Ambiguous/Mixed,ambiguous,0.7799159025409726,38,,,,,,,,ambiguous
GSM4138121,3,1,Ambiguous/Mixed,ambiguous,0.8957715012116396,37,,,,,,,,ambiguous
GSM4138127,3,3,Ambiguous/Mixed,ambiguous,0.8841099372340152,33,,,,,,,,ambiguous
GSM4138147,3,3,Ambiguous/Mixed,ambiguous,0.8610042948818039,32,,,,,,,,ambiguous
GSM4138129,3,3,Ambiguous/Mixed,ambiguous,0.9162232384408976,28,,,,,,,,ambiguous
GSM4138149,3,2,Ambiguous/Mixed,ambiguous,0.7844084055793299,28,,,,,,,,ambiguous
GSM4138112,3,3,Ambiguous/Mixed,ambiguous,0.9480145225252716,25,,,,,,,,ambiguous
GSM4138123,3,1,Ambiguous/Mixed,ambiguous,0.9385981078063116,24,,,,,,,,ambiguous
GSM4138153,3,1,Ambiguous/Mixed,ambiguous,0.8706846332766258,24,,,,,,,,ambiguous
GSM4138139,3,3,Ambiguous/Mixed,ambiguous,0.9288264594772754,24,,,,,,,,ambiguous
GSM4138160,3,3,Ambiguous/Mixed,ambiguous,0.9637168406872292,23,,,,,,,,ambiguous
GSM4138133,3,3,Ambiguous/Mixed,ambiguous,0.968913729778171,22,,,,,,,,ambiguous
GSM4138110,3,3,Ambiguous/Mixed,ambiguous,0.9492793865854678,21,,,,,,,,ambiguous
GSM4138115,3,3,Ambiguous/Mixed,ambiguous,0.937336703195328,21,,,,,,,,ambiguous
GSM4138122,3,3,Ambiguous/Mixed,ambiguous,0.9671572886913488,20,,,,,,,,ambiguous
GSM4138128,3,3,Ambiguous/Mixed,ambiguous,0.9671572886913488,20,,,,,,,,ambiguous
GSM4138168,3,3,Ambiguous/Mixed,ambiguous,0.9011449212070114,20,,,,,,,,ambiguous
GSM4138170,3,2,Ambiguous/Mixed,ambiguous,0.9093490045761848,19,,,,,,,,ambiguous
GSM4138135,3,3,Ambiguous/Mixed,ambiguous,0.9277395526018996,19,,,,,,,,ambiguous
GSM4138162,3,3,Ambiguous/Mixed,ambiguous,0.9844611143723536,17,,,,,,,,ambiguous
GSM4138130,3,3,Ambiguous/Mixed,ambiguous,0.9655214820192856,17,,,,,,,,ambiguous
GSM4138157,3,3,Ambiguous/Mixed,ambiguous,0.9372135155166408,17,,,,,,,,ambiguous
GSM4138172,3,1,Ambiguous/Mixed,ambiguous,0.8942882041960688,17,,,,,,,,ambiguous
GSM4138163,3,3,Ambiguous/Mixed,ambiguous,0.9903020421816136,16,,,,,,,,ambiguous
GSM4138147,3,2,Ambiguous/Mixed,ambiguous,0.8054698739036412,16,,,,,,,,ambiguous
GSM4138151,3,3,Ambiguous/Mixed,ambiguous,0.962833882807993,16,,,,,,,,ambiguous
GSM4138172,3,2,Ambiguous/Mixed,ambiguous,0.9155732980030667,16,,,,,,,,ambiguous
GSM4138121,3,3,Ambiguous/Mixed,ambiguous,0.9032983957695008,16,,,,,,,,ambiguous
GSM4138134,3,3,Ambiguous/Mixed,ambiguous,0.975264804294986,15,,,,,,,,ambiguous
GSM4138117,3,3,Ambiguous/Mixed,ambiguous,0.8988714761016199,15,,,,,,,,ambiguous
GSM4138134,4,1,Ambiguous/Mixed,ambiguous,0.9375265302853202,1213,,,,,,,,ambiguous
GSM4138156,4,1,Ambiguous/Mixed,ambiguous,0.8898235532929372,919,,,,,,,,ambiguous
GSM4138126,4,1,Ambiguous/Mixed,ambiguous,0.952463858652414,758,,,,,,,,ambiguous
GSM4138116,4,1,Ambiguous/Mixed,ambiguous,0.9194511038188076,703,,,,,,,,ambiguous
GSM4138140,4,1,Ambiguous/Mixed,ambiguous,0.9181030810489228,700,,,,,,,,ambiguous
GSM4138142,4,1,Ambiguous/Mixed,ambiguous,0.8939122300750916,689,,,,,,,,ambiguous
GSM4138132,4,1,Ambiguous/Mixed,ambiguous,0.924501759892542,643,,,,,,,,ambiguous
GSM4138136,4,1,Ambiguous/Mixed,ambiguous,0.900254442022012,641,,,,,,,,ambiguous
GSM4138110,4,1,Ambiguous/Mixed,ambiguous,0.9189053976740236,628,,,,,,,,ambiguous
GSM4138120,4,1,Ambiguous/Mixed,ambiguous,0.8350058803258972,609,,,,,,,,ambiguous
GSM4138130,4,1,Ambiguous/Mixed,ambiguous,0.9145429713993988,585,,,,,,,,ambiguous
GSM4138138,4,1,Ambiguous/Mixed,ambiguous,0.8946940598911253,576,,,,,,,,ambiguous
GSM4138123,4,2,Ambiguous/Mixed,ambiguous,0.6374608015596221,562,,,,,,,,ambiguous
GSM4138122,4,1,Ambiguous/Mixed,ambiguous,0.8882989825751952,543,,,,,,,,ambiguous
GSM4138128,4,1,Ambiguous/Mixed,ambiguous,0.8882989825751952,543,,,,,,,,ambiguous
GSM4138135,4,2,Ambiguous/Mixed,ambiguous,0.6956905630594556,521,,,,,,,,ambiguous
GSM4138160,4,1,Ambiguous/Mixed,ambiguous,0.9043595733831084,485,,,,,,,,ambiguous
GSM4138162,4,1,Ambiguous/Mixed,ambiguous,0.8899451442375059,485,,,,,,,,ambiguous
GSM4138137,4,2,Ambiguous/Mixed,ambiguous,0.7122106249424418,469,,,,,,,,ambiguous
GSM4138166,4,1,Ambiguous/Mixed,ambiguous,0.8748052691542805,467,,,,,,,,ambiguous
GSM4138146,4,1,Ambiguous/Mixed,ambiguous,0.8766444694029204,461,,,,,,,,ambiguous
GSM4138152,4,1,Ambiguous/Mixed,ambiguous,0.861871870831414,461,,,,,,,,ambiguous
GSM4138165,4,1,Ambiguous/Mixed,ambiguous,0.8800031964381653,437,,,,,,,,ambiguous
GSM4138131,4,2,Ambiguous/Mixed,ambiguous,0.6865194434418933,436,,,,,,,,ambiguous
GSM4138163,4,1,Ambiguous/Mixed,ambiguous,0.9087111349062196,424,,,,,,,,ambiguous
GSM4138125,4,2,Ambiguous/Mixed,ambiguous,0.6781620077310064,383,,,,,,,,ambiguous
GSM4138112,4,1,Ambiguous/Mixed,ambiguous,0.8692096204364403,354,,,,,,,,ambiguous
GSM4138114,4,1,Ambiguous/Mixed,ambiguous,0.8727743280621546,352,,,,,,,,ambiguous
GSM4138154,4,1,Ambiguous/Mixed,ambiguous,0.8554243030770464,352,,,,,,,,ambiguous
GSM4138139,4,2,Ambiguous/Mixed,ambiguous,0.6689479468258397,349,,,,,,,,ambiguous
GSM4138124,4,1,Ambiguous/Mixed,ambiguous,0.9287415601125042,341,,,,,,,,ambiguous
GSM4138167,4,1,Ambiguous/Mixed,ambiguous,0.8926047298520585,340,,,,,,,,ambiguous
GSM4138155,4,2,Ambiguous/Mixed,ambiguous,0.5747932083159533,319,,,,,,,,ambiguous
GSM4138144,4,1,Ambiguous/Mixed,ambiguous,0.8395818442923761,298,,,,,,,,ambiguous
GSM4138141,4,1,Ambiguous/Mixed,ambiguous,0.8683274332887482,294,,,,,,,,ambiguous
GSM4138118,4,1,Ambiguous/Mixed,ambiguous,0.8707060076322368,292,,,,,,,,ambiguous
GSM4138145,4,1,Ambiguous/Mixed,ambiguous,0.795396596243545,279,,,,,,,,ambiguous
GSM4138158,4,1,Ambiguous/Mixed,ambiguous,0.8934536144496751,275,,,,,,,,ambiguous
GSM4138133,4,2,Ambiguous/Mixed,ambiguous,0.6503142241578368,250,,,,,,,,ambiguous
GSM4138141,4,2,Ambiguous/Mixed,ambiguous,0.6441906769873009,245,,,,,,,,ambiguous
GSM4138135,4,4,Ambiguous/Mixed,ambiguous,0.7431930830339346,206,,,,,,,,ambiguous
GSM4138143,4,2,Ambiguous/Mixed,ambiguous,0.6323006355725633,196,,,,,,,,ambiguous
GSM4138150,4,1,Ambiguous/Mixed,ambiguous,0.8893628817520021,190,,,,,,,,ambiguous
GSM4138155,4,1,Ambiguous/Mixed,ambiguous,0.7700529991813994,189,,,,,,,,ambiguous
GSM4138111,4,2,Ambiguous/Mixed,ambiguous,0.604012101052005,179,,,,,,,,ambiguous
GSM4138117,4,2,Ambiguous/Mixed,ambiguous,0.6768969940567736,178,,,,,,,,ambiguous
GSM4138148,4,1,Ambiguous/Mixed,ambiguous,0.8433939758251854,177,,,,,,,,ambiguous
GSM4138145,4,2,Ambiguous/Mixed,ambiguous,0.6623639036020814,172,,,,,,,,ambiguous
GSM4138127,4,2,Ambiguous/Mixed,ambiguous,0.6820641103681071,165,,,,,,,,ambiguous
GSM4138164,4,1,Ambiguous/Mixed,ambiguous,0.8498413236837918,155,,,,,,,,ambiguous
GSM4138127,4,1,Ambiguous/Mixed,ambiguous,0.8740052546525878,148,,,,,,,,ambiguous
GSM4138143,4,1,Ambiguous/Mixed,ambiguous,0.8119754737607391,147,,,,,,,,ambiguous
GSM4138161,4,2,Ambiguous/Mixed,ambiguous,0.6091342648864404,147,,,,,,,,ambiguous
GSM4138117,4,1,Ambiguous/Mixed,ambiguous,0.7924811537183419,145,,,,,,,,ambiguous
GSM4138139,4,1,Ambiguous/Mixed,ambiguous,0.8512745766547406,142,,,,,,,,ambiguous
GSM4138155,4,4,Ambiguous/Mixed,ambiguous,0.6862845367208752,137,,,,,,,,ambiguous
GSM4138139,4,4,Ambiguous/Mixed,ambiguous,0.8084416438187683,137,,,,,,,,ambiguous
GSM4138161,4,1,Ambiguous/Mixed,ambiguous,0.8066222726705019,137,,,,,,,,ambiguous
GSM4138129,4,2,Ambiguous/Mixed,ambiguous,0.7180417336720439,133,,,,,,,,ambiguous
GSM4138125,4,1,Ambiguous/Mixed,ambiguous,0.8597859015246782,130,,,,,,,,ambiguous
GSM4138137,4,4,Ambiguous/Mixed,ambiguous,0.7802254672128748,129,,,,,,,,ambiguous
GSM4138111,4,1,Ambiguous/Mixed,ambiguous,0.7719263449117347,127,,,,,,,,ambiguous
GSM4138115,4,2,Ambiguous/Mixed,ambiguous,0.7005367547853906,122,,,,,,,,ambiguous
GSM4138131,4,1,Ambiguous/Mixed,ambiguous,0.8473425991784402,117,,,,,,,,ambiguous
GSM4138127,4,4,Ambiguous/Mixed,ambiguous,0.7735484817142165,117,,,,,,,,ambiguous
GSM4138137,4,1,Ambiguous/Mixed,ambiguous,0.8816264909047027,114,,,,,,,,ambiguous
GSM4138135,4,1,Ambiguous/Mixed,ambiguous,0.9020158123485298,114,,,,,,,,ambiguous
GSM4138161,4,3,Ambiguous/Mixed,ambiguous,0.7961539325378617,113,,,,,,,,ambiguous
GSM4138131,4,3,Ambiguous/Mixed,ambiguous,0.8805059006911912,111,,,,,,,,ambiguous
GSM4138113,4,1,Ambiguous/Mixed,ambiguous,0.8020183909418108,92,,,,,,,,ambiguous
GSM4138157,4,2,Ambiguous/Mixed,ambiguous,0.7065770601739423,91,,,,,,,,ambiguous
GSM4138129,4,1,Ambiguous/Mixed,ambiguous,0.881235890066883,89,,,,,,,,ambiguous
GSM4138131,4,4,Ambiguous/Mixed,ambiguous,0.7462460856584932,88,,,,,,,,ambiguous
GSM4138121,4,4,Ambiguous/Mixed,ambiguous,0.7141143672061319,85,,,,,,,,ambiguous
GSM4138159,4,2,Ambiguous/Mixed,ambiguous,0.6598074354866754,75,,,,,,,,ambiguous
GSM4138141,4,3,Ambiguous/Mixed,ambiguous,0.8916367495065172,74,,,,,,,,ambiguous
GSM4138111,4,3,Ambiguous/Mixed,ambiguous,0.7586753836429339,71,,,,,,,,ambiguous
GSM4138119,4,2,Ambiguous/Mixed,ambiguous,0.5930030785628881,60,,,,,,,,ambiguous
GSM4138121,4,2,Ambiguous/Mixed,ambiguous,0.6704998076722386,57,,,,,,,,ambiguous
GSM4138155,4,3,Ambiguous/Mixed,ambiguous,0.822255839416768,52,,,,,,,,ambiguous
GSM4138157,4,1,Ambiguous/Mixed,ambiguous,0.8641175229199973,51,,,,,,,,ambiguous
GSM4138159,4,1,Ambiguous/Mixed,ambiguous,0.9247693220083734,50,,,,,,,,ambiguous
GSM4138119,4,1,Ambiguous/Mixed,ambiguous,0.7652097301772163,50,,,,,,,,ambiguous
GSM4138123,4,3,Ambiguous/Mixed,ambiguous,0.89082161286665,50,,,,,,,,ambiguous
GSM4138143,4,3,Ambiguous/Mixed,ambiguous,0.8312257644588733,48,,,,,,,,ambiguous
GSM4138113,4,2,Ambiguous/Mixed,ambiguous,0.7136410944873308,47,,,,,,,,ambiguous
GSM4138133,4,1,Ambiguous/Mixed,ambiguous,0.93043632861976,46,,,,,,,,ambiguous
GSM4138145,4,3,Ambiguous/Mixed,ambiguous,0.9157891509887158,46,,,,,,,,ambiguous
GSM4138161,4,4,Ambiguous/Mixed,ambiguous,0.8245747160094892,46,,,,,,,,ambiguous
GSM4138121,4,1,Ambiguous/Mixed,ambiguous,0.8405190953348887,43,,,,,,,,ambiguous
GSM4138153,4,2,Ambiguous/Mixed,ambiguous,0.7057081177465747,43,,,,,,,,ambiguous
GSM4138113,4,3,Ambiguous/Mixed,ambiguous,0.7799159025409726,38,,,,,,,,ambiguous
GSM4138145,4,4,Ambiguous/Mixed,ambiguous,0.8938578333136451,37,,,,,,,,ambiguous
GSM4138123,4,4,Ambiguous/Mixed,ambiguous,0.8386398489047179,32,,,,,,,,ambiguous
GSM4138147,4,3,Ambiguous/Mixed,ambiguous,0.8610042948818039,32,,,,,,,,ambiguous
GSM4138127,4,3,Ambiguous/Mixed,ambiguous,0.9002007116477044,32,,,,,,,,ambiguous
GSM4138149,4,2,Ambiguous/Mixed,ambiguous,0.780801232618827,28,,,,,,,,ambiguous
GSM4138115,4,1,Ambiguous/Mixed,ambiguous,0.9339541698481096,28,,,,,,,,ambiguous
GSM4138129,4,4,Ambiguous/Mixed,ambiguous,0.8503529347465156,27,,,,,,,,ambiguous
GSM4138123,4,1,Ambiguous/Mixed,ambiguous,0.9321866434337188,27,,,,,,,,ambiguous
GSM4138112,4,3,Ambiguous/Mixed,ambiguous,0.9480145225252716,25,,,,,,,,ambiguous
GSM4138129,4,3,Ambiguous/Mixed,ambiguous,0.9522192501682016,25,,,,,,,,ambiguous
GSM4138160,4,3,Ambiguous/Mixed,ambiguous,0.9637168406872292,23,,,,,,,,ambiguous
GSM4138139,4,3,Ambiguous/Mixed,ambiguous,0.9353229218665796,23,,,,,,,,ambiguous
GSM4138133,4,3,Ambiguous/Mixed,ambiguous,0.968913729778171,22,,,,,,,,ambiguous
GSM4138110,4,3,Ambiguous/Mixed,ambiguous,0.9492793865854678,21,,,,,,,,ambiguous
GSM4138170,4,2,Ambiguous/Mixed,ambiguous,0.9310118739481325,20,,,,,,,,ambiguous
GSM4138128,4,3,Ambiguous/Mixed,ambiguous,0.9671572886913488,20,,,,,,,,ambiguous
GSM4138115,4,3,Ambiguous/Mixed,ambiguous,0.9465956413034108,20,,,,,,,,ambiguous
GSM4138168,4,3,Ambiguous/Mixed,ambiguous,0.9011449212070114,20,,,,,,,,ambiguous
GSM4138122,4,3,Ambiguous/Mixed,ambiguous,0.9671572886913488,20,,,,,,,,ambiguous
GSM4138141,4,4,Ambiguous/Mixed,ambiguous,0.919475788810371,19,,,,,,,,ambiguous
GSM4138153,4,1,Ambiguous/Mixed,ambiguous,0.9379991373692308,19,,,,,,,,ambiguous
GSM4138147,4,2,Ambiguous/Mixed,ambiguous,0.8350821125764198,19,,,,,,,,ambiguous
GSM4138171,4,2,Ambiguous/Mixed,ambiguous,0.9337810089115642,18,,,,,,,,ambiguous
GSM4138135,4,3,Ambiguous/Mixed,ambiguous,0.9478940622923178,18,,,,,,,,ambiguous
GSM4138172,4,2,Ambiguous/Mixed,ambiguous,0.8832833746836937,18,,,,,,,,ambiguous
GSM4138157,4,3,Ambiguous/Mixed,ambiguous,0.9372135155166408,17,,,,,,,,ambiguous
GSM4138162,4,3,Ambiguous/Mixed,ambiguous,0.9844611143723536,17,,,,,,,,ambiguous
GSM4138157,4,4,Ambiguous/Mixed,ambiguous,0.9590931618417232,17,,,,,,,,ambiguous
GSM4138130,4,3,Ambiguous/Mixed,ambiguous,0.9655214820192856,17,,,,,,,,ambiguous
GSM4138163,4,3,Ambiguous/Mixed,ambiguous,0.9903020421816136,16,,,,,,,,ambiguous
GSM4138172,4,1,Ambiguous/Mixed,ambiguous,0.9159979071124504,15,,,,,,,,ambiguous
GSM4138134,4,3,Ambiguous/Mixed,ambiguous,0.975264804294986,15,,,,,,,,ambiguous
GSM4138121,4,3,Ambiguous/Mixed,ambiguous,0.8925741955797982,15,,,,,,,,ambiguous
GSM4138151,4,3,Ambiguous/Mixed,ambiguous,0.9660966498243028,15,,,,,,,,ambiguous
GSM4138134,5,1,Ambiguous/Mixed,ambiguous,0.9375265302853202,1213,,,,,,,,ambiguous
GSM4138156,5,1,Ambiguous/Mixed,ambiguous,0.8898235532929372,919,,,,,,,,ambiguous
GSM4138126,5,1,Ambiguous/Mixed,ambiguous,0.952463858652414,758,,,,,,,,ambiguous
GSM4138116,5,1,Ambiguous/Mixed,ambiguous,0.9194511038188076,703,,,,,,,,ambiguous
GSM4138140,5,1,Ambiguous/Mixed,ambiguous,0.9181030810489228,700,,,,,,,,ambiguous
GSM4138142,5,1,Ambiguous/Mixed,ambiguous,0.8939122300750916,689,,,,,,,,ambiguous
GSM4138132,5,1,Ambiguous/Mixed,ambiguous,0.924501759892542,643,,,,,,,,ambiguous
GSM4138136,5,1,Ambiguous/Mixed,ambiguous,0.900254442022012,641,,,,,,,,ambiguous
GSM4138110,5,1,Ambiguous/Mixed,ambiguous,0.9189053976740236,628,,,,,,,,ambiguous
GSM4138120,5,1,Ambiguous/Mixed,ambiguous,0.8350058803258972,609,,,,,,,,ambiguous
GSM4138130,5,1,Ambiguous/Mixed,ambiguous,0.9145429713993988,585,,,,,,,,ambiguous
GSM4138138,5,1,Ambiguous/Mixed,ambiguous,0.8946940598911253,576,,,,,,,,ambiguous
GSM4138123,5,2,Ambiguous/Mixed,ambiguous,0.666782490478695,550,,,,,,,,ambiguous
GSM4138122,5,1,Ambiguous/Mixed,ambiguous,0.888430729830415,544,,,,,,,,ambiguous
GSM4138128,5,1,Ambiguous/Mixed,ambiguous,0.888430729830415,544,,,,,,,,ambiguous
GSM4138135,5,2,Ambiguous/Mixed,ambiguous,0.7087859089894566,493,,,,,,,,ambiguous
GSM4138162,5,1,Ambiguous/Mixed,ambiguous,0.8899451442375059,485,,,,,,,,ambiguous
GSM4138160,5,1,Ambiguous/Mixed,ambiguous,0.9043595733831084,485,,,,,,,,ambiguous
GSM4138166,5,1,Ambiguous/Mixed,ambiguous,0.8748052691542805,467,,,,,,,,ambiguous
GSM4138146,5,1,Ambiguous/Mixed,ambiguous,0.8766444694029204,461,,,,,,,,ambiguous
GSM4138152,5,1,Ambiguous/Mixed,ambiguous,0.861871870831414,461,,,,,,,,ambiguous
