label,membership_label,label_kind,baseline_group_type,members_str,best_GEP_ROGUE,K_at_best,GEP_at_best,sample_at_best,baseline_ROGUE_median,best_delta_ROGUE,n_K_with_signal,n_rows,median_best_constituent_baseline
Mono_CD14+Mono_CD14_THBS1+Mono_CD16,Mono_CD14+Mono_CD14_THBS1+Mono_CD16,subgroup,subgroup,Mono_CD14+Mono_CD14_THBS1+Mono_CD16,0.9596258267547632,29,2,GSM4138110,0.9406840201331151,0.018941806621648016,0,17,0.9803563656243064
Mono_CD14+Mono_Int,Mono_CD14+Mono_Int,subgroup,subgroup,Mono_CD14+Mono_Int,0.9700169098127628,25,6,GSM4138130,0.951760333601334,0.018256576211428732,0,71,0.9789275728256503
Mono_CD14_ID1+Mono_CD14_IL1B+Mono_CD16,Mono_CD14_ID1+Mono_CD14_IL1B+Mono_CD16,subgroup,subgroup,Mono_CD14_ID1+Mono_CD14_IL1B+Mono_CD16,0.9194864059547582,19,1,GSM4138152,0.9022765090547992,0.017209896899959,0,25,0.9618881135907796
Mono_CD14+Mono_CD14_IL1B,Mono_CD14+Mono_CD14_IL1B,subgroup,subgroup,Mono_CD14+Mono_CD14_IL1B,0.9861902834622892,20,1,GSM4138148,0.9705418968128108,0.01564838664947843,0,50,0.9774596956057944
Mac_CXCL9+Mac_IL1B+Mac_IL1Bint,Mac_CXCL9+Mac_IL1B+Mac_IL1Bint,subgroup,subgroup,Mac_CXCL9+Mac_IL1B+Mac_IL1Bint,0.6863847330988835,18,1,GSM4138135,0.6755859448332522,0.010798788265631298,0,12,0.7758895693138232
Mac_IL1B+Mac_SPP1,Mac_IL1B+Mac_SPP1,subgroup,subgroup,Mac_IL1B+Mac_SPP1,0.7333840357120383,31,4,GSM4138139,0.7266405858763663,0.0067434498356719885,0,2,0.8252344224949852
cDC1_CLEC9A+cDC2_CD1C+cDC2_CD33,cDC1_CLEC9A+cDC2_CD1C+cDC2_CD33,subgroup,subgroup,cDC1_CLEC9A+cDC2_CD1C+cDC2_CD33,0.7244516284669602,14,3,GSM4138143,0.7229286777951905,0.0015229506717696628,0,17,0.8842233812738504
cDC2_CD1C+cDC2_CD33+mregDC_LAMP3,cDC2_CD1C+cDC2_CD33+mregDC_LAMP3,subgroup,subgroup,cDC2_CD1C+cDC2_CD33+mregDC_LAMP3,0.7018741864047744,31,3,GSM4138143,0.7017333193188834,0.0001408670858910055,0,1,0.9228842678642892
Mono_CD14+Mono_CD14_IL1B+Mono_CD16,Mono_CD14+Mono_CD14_IL1B+Mono_CD16,subgroup,subgroup,Mono_CD14+Mono_CD14_IL1B+Mono_CD16,0.9113996868534796,25,6,GSM4138142,0.9171570789383128,-0.005757392084833168,0,40,0.9774596956057944
Mono_CD14_THBS1+Mono_CD16,Mono_CD14_THBS1+Mono_CD16,subgroup,subgroup,Mono_CD14_THBS1+Mono_CD16,0.927123930853324,21,1,GSM4138124,0.9392403162586848,-0.012116385405360752,0,1,0.9836916779121976
Mono_CD14_IL1B+Mono_Int,Mono_CD14_IL1B+Mono_Int,subgroup,subgroup,Mono_CD14_IL1B+Mono_Int,0.9288444639345216,26,4,GSM4138162,0.9490962839015046,-0.020251819966982998,0,1,0.9697829169101592
Mono_CD14+Mono_CD14_IL1B+Mono_Int,Mono_CD14+Mono_CD14_IL1B+Mono_Int,subgroup,subgroup,Mono_CD14+Mono_CD14_IL1B+Mono_Int,0.921427597451426,23,2,GSM4138142,0.9422092209034048,-0.02078162345197876,0,3,0.9774596956057944
Mono_CD14_THBS1+Mono_CD16+Mono_Int,Mono_CD14_THBS1+Mono_CD16+Mono_Int,subgroup,subgroup,Mono_CD14_THBS1+Mono_CD16+Mono_Int,0.9215282815400098,14,2,GSM4138124,0.942367740098692,-0.02083945855868219,0,4,0.9962894199306048
Mono_CD14_IL1B+Mono_CD16+Mono_Int,Mono_CD14_IL1B+Mono_CD16+Mono_Int,subgroup,subgroup,Mono_CD14_IL1B+Mono_CD16+Mono_Int,0.9041574497216256,14,2,GSM4138163,0.9391013708550116,-0.03494392113338596,0,2,0.9719811720633288
Mono_CD14_IL1B+Mono_CD16,Mono_CD14_IL1B+Mono_CD16,subgroup,subgroup,Mono_CD14_IL1B+Mono_CD16,0.8948368119115147,21,1,GSM4138162,0.943865621725942,-0.049028809814427365,0,2,0.962570180865912
cDC1_CLEC9A+cDC2_CD1C+mregDC_LAMP3,cDC1_CLEC9A+cDC2_CD1C+mregDC_LAMP3,subgroup,subgroup,cDC1_CLEC9A+cDC2_CD1C+mregDC_LAMP3,0.6893042252697553,6,2,GSM4138139,0.7759911007988353,-0.08668687552907994,0,1,0.931333155556242
